Percent,Indicator,Date
0.01318,covid,20201102
0.013380000000000001,covid,20201103
0.012798,covid,20201104
0.012985,covid,20201105
0.013286000000000001,covid,20201106
0.013375999999999999,covid,20201107
0.012697,covid,20201108
0.011169,covid,20201109
0.013241,covid,20201110
0.012922999999999999,covid,20201111
0.0130685,covid,20201112
0.012828,covid,20201113
0.012264,covid,20201114
0.012253,covid,20201115
0.011751000000000001,covid,20201116
0.009191,covid,20201117
0.009170000000000001,covid,20201118
0.008854,covid,20201119
0.008620000000000001,covid,20201120
0.011204,covid,20201121
0.010485,covid,20201122
0.010531,covid,20201123
0.011597,covid,20201124
0.012121,covid,20201125
0.013084,covid,20201126
0.014684000000000001,covid,20201127
0.012496,covid,20201128
0.012637,covid,20201129
0.012766,covid,20201130
0.012462,covid,20201201
0.013980000000000001,covid,20201202
0.012726000000000001,covid,20201203
0.011484000000000001,covid,20201204
0.011767,covid,20201205
0.011854,covid,20201206
0.011877,covid,20201207
0.011145,covid,20201208
0.008801,covid,20201209
0.009096,covid,20201210
0.008775,covid,20201211
0.008153,covid,20201212
0.007906,covid,20201213
0.008245,covid,20201214
0.008912,covid,20201215
0.009153,covid,20201216
0.009362,covid,20201217
0.009706000000000001,covid,20201218
0.010561,covid,20201219
0.010317,covid,20201220
0.009984999999999999,covid,20201221
0.009674,covid,20201222
0.009914,covid,20201223
0.009001,covid,20201224
0.00856,covid,20201225
0.007937,covid,20201226
0.007640000000000001,covid,20201227
0.0078060000000000004,covid,20201228
0.008193,covid,20201229
0.007598000000000001,covid,20201230
0.007559999999999999,covid,20210101
0.008558,covid,20210102
0.009023,covid,20210103
0.009177,covid,20210104
0.009037,covid,20210105
0.009572,covid,20210106
0.009859,covid,20210107
0.010108,covid,20210108
0.009343,covid,20210109
0.00969,covid,20210110
0.009195,covid,20210111
0.009722,covid,20210112
0.009903,covid,20210113
0.009489000000000001,covid,20210114
0.009493000000000001,covid,20210115
0.009704,covid,20210116
0.010046,covid,20210117
0.011033,covid,20210118
0.010249,covid,20210119
0.010192,covid,20210120
0.010094,covid,20210121
0.010078,covid,20210122
0.009878,covid,20210123
0.009396,covid,20210124
0.008581,covid,20210125
0.009101999999999999,covid,20210126
0.008468999999999999,covid,20210127
0.008688,covid,20210128
0.008514,covid,20210129
0.008278,covid,20210130
0.007354,covid,20210201
0.006638,covid,20210202
0.00763,covid,20210203
0.008117000000000001,covid,20210204
0.009447,covid,20210205
0.009136,covid,20210206
0.009217,covid,20210207
0.009646,covid,20210208
0.009999,covid,20210209
0.009493999999999999,covid,20210210
0.008542000000000001,covid,20210211
0.007673999999999999,covid,20210212
0.007835,covid,20210213
0.007788,covid,20210214
0.008311,covid,20210215
0.007476000000000001,covid,20210216
0.008102,covid,20210217
0.008301000000000001,covid,20210218
0.008615000000000001,covid,20210219
0.009295,covid,20210220
0.010631999999999999,covid,20210221
0.010924,covid,20210222
0.012371,covid,20210223
0.011856,covid,20210224
0.009729,flu,20200501
0.009733,flu,20200502
0.010212,flu,20200503
0.008862,flu,20200504
0.009916,flu,20200505
0.010664,flu,20200506
0.008026,flu,20200507
0.006111,flu,20200508
0.006611,flu,20200509
0.007012000000000001,flu,20200510
0.007504,flu,20200511
0.007552,flu,20200512
0.007036,flu,20200513
0.0067870000000000005,flu,20200514
0.007731999999999999,flu,20200515
0.008787999999999999,flu,20200516
0.009866,flu,20200517
0.009804,flu,20200518
0.010046,flu,20200519
0.009709,flu,20200520
0.0108,flu,20200521
0.010492,flu,20200522
0.009531,flu,20200523
0.008768000000000001,flu,20200524
0.008227,flu,20200525
0.008777,flu,20200526
0.009151000000000001,flu,20200527
0.008771,flu,20200528
0.008809,flu,20200529
0.008607,flu,20200530
0.006462999999999999,flu,20200601
0.00579,flu,20200602
0.004602,flu,20200603
0.004137,flu,20200604
0.0050409999999999995,flu,20200605
0.005832,flu,20200606
0.006334,flu,20200607
0.007054,flu,20200608
0.006834000000000001,flu,20200609
0.007358,flu,20200610
0.007513,flu,20200611
0.006161,flu,20200612
0.0062829999999999995,flu,20200613
0.006976,flu,20200614
0.006351,flu,20200615
0.007761,flu,20200616
0.008401,flu,20200617
0.008313,flu,20200618
0.008722,flu,20200619
0.008002,flu,20200620
0.007215000000000001,flu,20200621
0.006919,flu,20200622
0.0063939999999999995,flu,20200623
0.005691,flu,20200624
0.0067209999999999995,flu,20200625
0.006841,flu,20200626
0.006881999999999999,flu,20200627
0.007276,flu,20200628
0.007606,flu,20200629
0.008269,flu,20200630
0.008133,flu,20200701
0.007201000000000001,flu,20200702
0.007076000000000001,flu,20200703
0.007408,flu,20200704
0.007672,flu,20200705
0.00907,flu,20200706
0.007984999999999999,flu,20200707
0.009706999999999999,flu,20200708
0.009862000000000001,flu,20200709
0.010440000000000001,flu,20200710
0.010745000000000001,flu,20200711
0.010639000000000001,flu,20200712
0.009668000000000001,flu,20200713
0.00942,flu,20200714
0.009059000000000001,flu,20200715
0.009457,flu,20200716
0.00967,flu,20200717
0.008606,flu,20200718
0.009084,flu,20200719
0.009888,flu,20200720
0.009727,flu,20200721
0.009606,flu,20200722
0.01014,flu,20200723
0.009555,flu,20200724
0.010057,flu,20200725
0.01005,flu,20200726
0.009344,flu,20200727
0.010237999999999999,flu,20200728
0.01009,flu,20200729
0.009536,flu,20200730
0.011853,flu,20200801
0.011378000000000001,flu,20200802
0.01091,flu,20200803
0.010737,flu,20200804
0.010811,flu,20200805
0.010549,flu,20200806
0.010237999999999999,flu,20200807
0.007842,flu,20200808
0.007388,flu,20200809
0.008154999999999999,flu,20200810
0.008588,flu,20200811
0.009356,flu,20200812
0.009793000000000001,flu,20200813
0.00981,flu,20200814
0.010175,flu,20200815
0.011545999999999999,flu,20200816
0.011271999999999999,flu,20200817
0.010832,flu,20200818
0.011129,flu,20200819
0.010556999999999999,flu,20200820
0.011613,flu,20200821
0.013595,flu,20200822
0.013309999999999999,flu,20200823
0.013338999999999998,flu,20200824
0.014472,flu,20200825
0.014186,flu,20200826
0.016265,flu,20200827
0.015889,flu,20200828
0.015253999999999998,flu,20200829
0.014941999999999999,flu,20200830
0.017317,flu,20200901
0.017405,flu,20200902
0.01789,flu,20200903
0.018282,flu,20200904
0.017417,flu,20200905
0.017924000000000002,flu,20200906
0.018476,flu,20200907
0.018793999999999998,flu,20200908
0.017469,flu,20200909
0.016338,flu,20200910
0.017026,flu,20200911
0.017373,flu,20200912
0.017927000000000002,flu,20200913
0.018519,flu,20200914
0.018045,flu,20200915
0.019943000000000002,flu,20200916
0.022043,flu,20200917
0.021705000000000002,flu,20200918
0.021559000000000002,flu,20200919
0.020228,flu,20200920
0.019424,flu,20200921
0.01855,flu,20200922
0.016589,flu,20200923
0.013937999999999999,flu,20200924
0.0148,flu,20200925
0.013895,flu,20200926
0.013940000000000001,flu,20200927
0.012962999999999999,flu,20200928
0.012463,flu,20200929
0.013986000000000002,flu,20200930
0.015005000000000001,flu,20201001
0.012442,flu,20201002
0.011925,flu,20201003
0.013019999999999999,flu,20201004
0.013922,flu,20201005
0.014794,flu,20201006
0.014246,flu,20201007
0.013663,flu,20201008
0.015253000000000001,flu,20201009
0.016874,flu,20201010
0.014987,flu,20201011
0.014241,flu,20201012
0.013716999999999998,flu,20201013
0.012428,flu,20201014
0.011414,flu,20201015
0.011791,flu,20201016
0.012209999999999999,flu,20201017
0.013024,flu,20201018
0.012581,flu,20201019
0.012064,flu,20201020
0.012362,flu,20201021
0.013824000000000001,flu,20201022
0.012412000000000001,flu,20201023
0.012792,flu,20201024
0.013188,flu,20201025
0.01344,flu,20201026
0.013243000000000001,flu,20201027
0.014495,flu,20201028
0.013562000000000001,flu,20201029
0.013766,flu,20201030
0.013073,flu,20201101
0.014388,flu,20201102
0.014454,flu,20201103
0.013533000000000002,flu,20201104
0.014683000000000002,flu,20201105
0.0148,flu,20201106
0.014825999999999999,flu,20201107
0.014016999999999998,flu,20201108
0.012981999999999999,flu,20201109
0.015359000000000001,flu,20201110
0.014905000000000002,flu,20201111
0.014731000000000001,flu,20201112
0.015105,flu,20201113
0.014255,flu,20201114
0.014901,flu,20201115
0.014251,flu,20201116
0.011539,flu,20201117
0.011517,flu,20201118
0.010565999999999999,flu,20201119
0.009893,flu,20201120
0.012425,flu,20201121
0.011439,flu,20201122
0.011278,flu,20201123
0.012665000000000001,flu,20201124
0.013669999999999998,flu,20201125
0.015238,flu,20201126
0.01728,flu,20201127
0.015116,flu,20201128
0.015038,flu,20201129
0.015271000000000002,flu,20201130
0.014754,flu,20201201
0.016404,flu,20201202
0.014559,flu,20201203
0.012699,flu,20201204
0.013003,flu,20201205
0.013449000000000001,flu,20201206
0.013787,flu,20201207
0.013147999999999998,flu,20201208
0.010227,flu,20201209
0.011414,flu,20201210
0.011327,flu,20201211
0.0111,flu,20201212
0.010302,flu,20201213
0.010311,flu,20201214
0.010705,flu,20201215
0.010912,flu,20201216
0.011021,flu,20201217
0.010945,flu,20201218
0.011515000000000001,flu,20201219
0.011628,flu,20201220
0.01111,flu,20201221
0.010863,flu,20201222
0.011106999999999999,flu,20201223
0.009801,flu,20201224
0.009693,flu,20201225
0.009214,flu,20201226
0.008758,flu,20201227
0.009058,flu,20201228
0.009609999999999999,flu,20201229
0.008984,flu,20201230
0.008874,flu,20210101
0.009563,flu,20210102
0.010234,flu,20210103
0.010493,flu,20210104
0.010623,flu,20210105
0.011514,flu,20210106
0.012073,flu,20210107
0.012294,flu,20210108
0.011666,flu,20210109
0.011803,flu,20210110
0.011099,flu,20210111
0.011373000000000001,flu,20210112
0.011031000000000001,flu,20210113
0.010316,flu,20210114
0.0099,flu,20210115
0.010426000000000001,flu,20210116
0.010795,flu,20210117
0.011434999999999999,flu,20210118
0.010226,flu,20210119
0.010619,flu,20210120
0.010757,flu,20210121
0.010783,flu,20210122
0.010027,flu,20210123
0.009840999999999999,flu,20210124
0.009729,flu,20210125
0.01025,flu,20210126
0.009276000000000001,flu,20210127
0.009615,flu,20210128
0.009424,flu,20210129
0.009842,flu,20210130
0.007968000000000001,flu,20210201
0.0076359999999999996,flu,20210202
0.008570999999999999,flu,20210203
0.008559,flu,20210204
0.010261,flu,20210205
0.009337999999999999,flu,20210206
0.009547,flu,20210207
0.010052,flu,20210208
0.010727,flu,20210209
0.01048,flu,20210210
0.010041,flu,20210211
0.009120999999999999,flu,20210212
0.009511,flu,20210213
0.009606,flu,20210214
0.010570999999999999,flu,20210215
0.009257,flu,20210216
0.009727,flu,20210217
0.009635,flu,20210218
0.009775,flu,20210219
0.010294,flu,20210220
0.011438,flu,20210221
0.011267000000000001,flu,20210222
0.012715,flu,20210223
0.012655,flu,20210224
0.019941999999999998,mask,20200501
0.018252,mask,20200502
0.016141,mask,20200503
0.016867,mask,20200504
0.015496000000000001,mask,20200505
0.012256999999999999,mask,20200506
0.012661,mask,20200507
0.0134,mask,20200508
0.013536000000000001,mask,20200509
0.014815,mask,20200510
0.015112,mask,20200511
0.01648,mask,20200512
0.020607,mask,20200513
0.020222,mask,20200514
0.019611,mask,20200515
0.019366,mask,20200516
0.018959,mask,20200517
0.0195,mask,20200518
0.01935,mask,20200519
0.016442,mask,20200520
0.016405,mask,20200521
0.017182,mask,20200522
0.017953999999999998,mask,20200523
0.018629,mask,20200524
0.017669,mask,20200525
0.017974,mask,20200526
0.017551,mask,20200527
0.017376,mask,20200528
0.016557,mask,20200529
0.016371,mask,20200530
0.016159,mask,20200601
0.015216999999999998,mask,20200602
0.016019,mask,20200603
0.014949,mask,20200604
0.017194,mask,20200605
0.015871,mask,20200606
0.01541,mask,20200607
0.016602000000000002,mask,20200608
0.015625999999999998,mask,20200609
0.014763,mask,20200610
0.01823,mask,20200611
0.015451,mask,20200612
0.016056,mask,20200613
0.015086000000000002,mask,20200614
0.016858,mask,20200615
0.017804,mask,20200616
0.017103,mask,20200617
0.014753,mask,20200618
0.014759999999999999,mask,20200619
0.014537999999999999,mask,20200620
0.012772,mask,20200621
0.010634999999999999,mask,20200622
0.009795,mask,20200623
0.010165,mask,20200624
0.009529000000000001,mask,20200625
0.011772,mask,20200626
0.013774000000000002,mask,20200627
0.014372,mask,20200628
0.014672,mask,20200629
0.01563,mask,20200630
0.016419,mask,20200701
0.018142,mask,20200702
0.016465999999999998,mask,20200703
0.016594,mask,20200704
0.016238,mask,20200705
0.018238,mask,20200706
0.020033000000000002,mask,20200707
0.021997,mask,20200708
0.021394999999999997,mask,20200709
0.020891999999999997,mask,20200710
0.019752000000000002,mask,20200711
0.021586,mask,20200712
0.020166999999999997,mask,20200713
0.018248,mask,20200714
0.018876,mask,20200715
0.018726,mask,20200716
0.017626,mask,20200717
0.020255000000000002,mask,20200718
0.017846,mask,20200719
0.018650999999999997,mask,20200720
0.018427000000000002,mask,20200721
0.016062,mask,20200722
0.016579,mask,20200723
0.018162,mask,20200724
0.015484,mask,20200725
0.016884,mask,20200726
0.016245,mask,20200727
0.017509999999999998,mask,20200728
0.01797,mask,20200729
0.021171000000000002,mask,20200730
0.023157,mask,20200801
0.025401,mask,20200802
0.027144,mask,20200803
0.028647000000000002,mask,20200804
0.029952,mask,20200805
0.026573000000000003,mask,20200806
0.025698000000000002,mask,20200807
0.024294999999999997,mask,20200808
0.024474,mask,20200809
0.024036000000000002,mask,20200810
0.025438,mask,20200811
0.024883000000000002,mask,20200812
0.024687999999999998,mask,20200813
0.026382,mask,20200814
0.029251,mask,20200815
0.03143,mask,20200816
0.033599000000000004,mask,20200817
0.031426,mask,20200818
0.031563,mask,20200819
0.034194999999999996,mask,20200820
0.034122,mask,20200821
0.033675,mask,20200822
0.030468000000000002,mask,20200823
0.028158999999999997,mask,20200824
0.032945,mask,20200825
0.034796,mask,20200826
0.036249,mask,20200827
0.035616,mask,20200828
0.03925,mask,20200829
0.041224000000000004,mask,20200830
0.037781999999999996,mask,20200901
0.036696,mask,20200902
0.035028,mask,20200903
0.035477999999999996,mask,20200904
0.032991,mask,20200905
0.033458999999999996,mask,20200906
0.036513,mask,20200907
0.038195,mask,20200908
0.042786000000000005,mask,20200909
0.041343,mask,20200910
0.041727,mask,20200911
0.043241,mask,20200912
0.045823,mask,20200913
0.042556000000000004,mask,20200914
0.043051,mask,20200915
0.039883,mask,20200916
0.04401,mask,20200917
0.0459,mask,20200918
0.045113,mask,20200919
0.043029000000000005,mask,20200920
0.043666,mask,20200921
0.046508999999999995,mask,20200922
0.048369999999999996,mask,20200923
0.049318,mask,20200924
0.052324,mask,20200925
0.054709,mask,20200926
0.058937,mask,20200927
0.060197,mask,20200928
0.059757000000000005,mask,20200929
0.062514,mask,20200930
0.065346,mask,20201001
0.068561,mask,20201002
0.06776,mask,20201003
0.062434,mask,20201004
0.068502,mask,20201005
0.069368,mask,20201006
0.06783099999999999,mask,20201007
0.066077,mask,20201008
0.062516,mask,20201009
0.06998,mask,20201010
0.075235,mask,20201011
0.075684,mask,20201012
0.07827200000000001,mask,20201013
0.080718,mask,20201014
0.079861,mask,20201015
0.07760299999999999,mask,20201016
0.072412,mask,20201017
0.07268200000000001,mask,20201018
0.072024,mask,20201019
0.07341,mask,20201020
0.073279,mask,20201021
0.074857,mask,20201022
0.081728,mask,20201023
0.083682,mask,20201024
0.082638,mask,20201025
0.085146,mask,20201026
0.081057,mask,20201027
0.08055,mask,20201028
0.08723099999999999,mask,20201029
0.089089,mask,20201030
0.109108,mask,20201101
0.11704,mask,20201102
0.132744,mask,20201103
0.15176900000000002,mask,20201104
0.170201,mask,20201105
0.18326900000000002,mask,20201106
0.19568,mask,20201107
0.206474,mask,20201108
0.21616799999999997,mask,20201109
0.226096,mask,20201110
0.236722,mask,20201111
0.25417399999999996,mask,20201112
0.26664899999999997,mask,20201113
0.27674499999999996,mask,20201114
0.287173,mask,20201115
0.301228,mask,20201116
0.31483,mask,20201117
0.326696,mask,20201118
0.329328,mask,20201119
0.333913,mask,20201120
0.342146,mask,20201121
0.35124299999999997,mask,20201122
0.353871,mask,20201123
0.353292,mask,20201124
0.354417,mask,20201125
0.360732,mask,20201126
0.363322,mask,20201127
0.360293,mask,20201128
0.359439,mask,20201129
0.358917,mask,20201130
0.36051300000000003,mask,20201201
0.366788,mask,20201202
0.366577,mask,20201203
0.366076,mask,20201204
0.36672,mask,20201205
0.364888,mask,20201206
0.37356500000000004,mask,20201207
0.37511,mask,20201208
0.375019,mask,20201209
0.37611300000000003,mask,20201210
0.37849299999999997,mask,20201211
0.379739,mask,20201212
0.38797600000000004,mask,20201213
0.390108,mask,20201214
0.392465,mask,20201215
0.397264,mask,20201216
0.40324699999999997,mask,20201217
0.410995,mask,20201218
0.421026,mask,20201219
0.43073199999999995,mask,20201220
0.439688,mask,20201221
0.44905200000000006,mask,20201222
0.46018400000000004,mask,20201223
0.46593,mask,20201224
0.46930900000000003,mask,20201225
0.471787,mask,20201226
0.475627,mask,20201227
0.477254,mask,20201228
0.4804,mask,20201229
0.47982299999999994,mask,20201230
0.48701099999999997,mask,20210101
0.487141,mask,20210102
0.491163,mask,20210104
0.49477200000000005,mask,20210105
0.49753400000000003,mask,20210106
0.5045069999999999,mask,20210107
0.5106569999999999,mask,20210108
0.515466,mask,20210109
0.523123,mask,20210110
0.533048,mask,20210111
0.5407850000000001,mask,20210112
0.5465439999999999,mask,20210113
0.543378,mask,20210114
0.540086,mask,20210115
0.547006,mask,20210116
0.551313,mask,20210117
0.54875,mask,20210118
0.549084,mask,20210119
0.5480229999999999,mask,20210120
0.552623,mask,20210121
0.557497,mask,20210122
0.5485,mask,20210123
0.546701,mask,20210124
0.543339,mask,20210125
0.5466340000000001,mask,20210126
0.548729,mask,20210127
0.5480729999999999,mask,20210128
0.545976,mask,20210129
0.5477529999999999,mask,20210130
0.546953,mask,20210201
0.5406880000000001,mask,20210202
0.5369510000000001,mask,20210203
0.5362319999999999,mask,20210204
0.536323,mask,20210205
0.537295,mask,20210206
0.534875,mask,20210207
0.541079,mask,20210208
0.5408850000000001,mask,20210209
0.54537,mask,20210210
0.547064,mask,20210211
0.549892,mask,20210212
0.554461,mask,20210213
0.554879,mask,20210214
0.553693,mask,20210215
0.5543680000000001,mask,20210216
0.5529999999999999,mask,20210217
0.554509,mask,20210218
0.549823,mask,20210219
0.549327,mask,20210220
0.547457,mask,20210221
0.5458970000000001,mask,20210222
0.5485359999999999,mask,20210223
0.5469569999999999,mask,20210224
0.394598,contact,20200501
0.400834,contact,20200502
0.41247,contact,20200503
0.425487,contact,20200504
0.426225,contact,20200505
0.430671,contact,20200506
0.43339300000000003,contact,20200507
0.437571,contact,20200508
0.442193,contact,20200509
0.449913,contact,20200510
0.45081899999999997,contact,20200511
0.451503,contact,20200512
0.450738,contact,20200513
0.453579,contact,20200514
0.457186,contact,20200515
0.459132,contact,20200516
0.465863,contact,20200517
0.483404,contact,20200518
0.49503400000000003,contact,20200519
0.502816,contact,20200520
0.510451,contact,20200521
0.521309,contact,20200522
0.52742,contact,20200523
0.521352,contact,20200524
0.5094810000000001,contact,20200525
0.507594,contact,20200526
0.511683,contact,20200527
0.514578,contact,20200528
0.5110819999999999,contact,20200529
0.512322,contact,20200530
0.539146,contact,20200601
0.550921,contact,20200602
0.55371,contact,20200603
0.558449,contact,20200604
0.561369,contact,20200605
0.565688,contact,20200606
0.559237,contact,20200607
0.559999,contact,20200608
0.5561189999999999,contact,20200609
0.555878,contact,20200610
0.556858,contact,20200611
0.562149,contact,20200612
0.5647439999999999,contact,20200613
0.572538,contact,20200614
0.573317,contact,20200615
0.576916,contact,20200616
0.583002,contact,20200617
0.582653,contact,20200618
0.584765,contact,20200619
0.587444,contact,20200620
0.5826479999999999,contact,20200621
0.5839979999999999,contact,20200622
0.5816899999999999,contact,20200623
0.5885229999999999,contact,20200624
0.5883689999999999,contact,20200625
0.585494,contact,20200626
0.5830390000000001,contact,20200627
0.58614,contact,20200628
0.581166,contact,20200629
0.585696,contact,20200630
0.580543,contact,20200701
0.58089,contact,20200702
0.5831810000000001,contact,20200703
0.584024,contact,20200704
0.577099,contact,20200705
0.576601,contact,20200706
0.572183,contact,20200707
0.568801,contact,20200708
0.5675600000000001,contact,20200709
0.565492,contact,20200710
0.5626180000000001,contact,20200711
0.565613,contact,20200712
0.574634,contact,20200713
0.577058,contact,20200714
0.580277,contact,20200715
0.5849409999999999,contact,20200716
0.5937640000000001,contact,20200717
0.597554,contact,20200718
0.601416,contact,20200719
0.589228,contact,20200720
0.590133,contact,20200721
0.585597,contact,20200722
0.585145,contact,20200723
0.584335,contact,20200724
0.582055,contact,20200725
0.576905,contact,20200726
0.5819270000000001,contact,20200727
0.5801890000000001,contact,20200728
0.578746,contact,20200729
0.581793,contact,20200730
0.580869,contact,20200801
0.584158,contact,20200802
0.58634,contact,20200803
0.586176,contact,20200804
0.5882390000000001,contact,20200805
0.578168,contact,20200806
0.5757979999999999,contact,20200807
0.564016,contact,20200808
0.559924,contact,20200809
0.554362,contact,20200810
0.549932,contact,20200811
0.544728,contact,20200812
0.545615,contact,20200813
0.547234,contact,20200814
0.5468529999999999,contact,20200815
0.54159,contact,20200816
0.5398649999999999,contact,20200817
0.538714,contact,20200818
0.541243,contact,20200819
0.536172,contact,20200820
0.530583,contact,20200821
0.533309,contact,20200822
0.533403,contact,20200823
0.535331,contact,20200824
0.533283,contact,20200825
0.5322600000000001,contact,20200826
0.535928,contact,20200827
0.538717,contact,20200828
0.5382319999999999,contact,20200829
0.5432170000000001,contact,20200830
0.551129,contact,20200901
0.547646,contact,20200902
0.550805,contact,20200903
0.548239,contact,20200904
0.5460619999999999,contact,20200905
0.534408,contact,20200906
0.524799,contact,20200907
0.524015,contact,20200908
0.52682,contact,20200909
0.521215,contact,20200910
0.519641,contact,20200911
0.519941,contact,20200912
0.526447,contact,20200913
0.5298,contact,20200914
0.534387,contact,20200915
0.5341060000000001,contact,20200916
0.5369649999999999,contact,20200917
0.546941,contact,20200918
0.549438,contact,20200919
0.551321,contact,20200920
0.549854,contact,20200921
0.548126,contact,20200922
0.54977,contact,20200923
0.550124,contact,20200924
0.539227,contact,20200925
0.536105,contact,20200926
0.5355880000000001,contact,20200927
0.536948,contact,20200928
0.54172,contact,20200929
0.543475,contact,20200930
0.539429,contact,20201001
0.549581,contact,20201002
0.550994,contact,20201003
0.554549,contact,20201004
0.551257,contact,20201005
0.544257,contact,20201006
0.5433399999999999,contact,20201007
0.5470520000000001,contact,20201008
0.541629,contact,20201009
0.540185,contact,20201010
0.53756,contact,20201011
0.542101,contact,20201012
0.544608,contact,20201013
0.54668,contact,20201014
0.5445720000000001,contact,20201015
0.547009,contact,20201016
0.550401,contact,20201017
0.547559,contact,20201018
0.542942,contact,20201019
0.543726,contact,20201020
0.539355,contact,20201021
0.545212,contact,20201022
0.544692,contact,20201023
0.539846,contact,20201024
0.540438,contact,20201025
0.537301,contact,20201026
0.5373560000000001,contact,20201027
0.5304449999999999,contact,20201028
0.522406,contact,20201029
0.5229520000000001,contact,20201030
0.5219630000000001,contact,20201101
0.52067,contact,20201102
0.5175270000000001,contact,20201103
0.519859,contact,20201104
0.507143,contact,20201105
0.49895,contact,20201106
