Percent,Indicator,Date
0.008381,covid,20200501
0.007842,covid,20200502
0.0071719999999999996,covid,20200503
0.00658,covid,20200504
0.005611,covid,20200505
0.008435,covid,20200506
0.005951,covid,20200507
0.004727,covid,20200508
0.00436,covid,20200509
0.004562,covid,20200510
0.004631000000000001,covid,20200511
0.004343,covid,20200512
0.0033979999999999995,covid,20200513
0.003572,covid,20200514
0.004594,covid,20200515
0.005372,covid,20200516
0.005219,covid,20200517
0.00449,covid,20200518
0.004494,covid,20200519
0.00472,covid,20200520
0.004715,covid,20200521
0.003152,covid,20200522
0.003715,covid,20200523
0.002706,covid,20200524
0.0031780000000000003,covid,20200525
0.004007999999999999,covid,20200526
0.003913000000000001,covid,20200527
0.004659,covid,20200528
0.004584,covid,20200529
0.004069,covid,20200530
0.003819,covid,20200601
0.002648,covid,20200602
0.002944,covid,20200603
0.002397,covid,20200604
0.002379,covid,20200605
0.00263,covid,20200606
0.003372,covid,20200607
0.0039310000000000005,covid,20200608
0.004384000000000001,covid,20200609
0.003841,covid,20200610
0.0037159999999999997,covid,20200611
0.004488000000000001,covid,20200612
0.005474000000000001,covid,20200613
0.005318,covid,20200614
0.004790999999999999,covid,20200615
0.0044859999999999995,covid,20200616
0.004862,covid,20200617
0.004651,covid,20200618
0.003846,covid,20200619
0.0032909999999999997,covid,20200620
0.004456,covid,20200621
0.005873,covid,20200622
0.005907,covid,20200623
0.005879,covid,20200624
0.006074,covid,20200625
0.006361,covid,20200626
0.00598,covid,20200627
0.004759,covid,20200628
0.003549,covid,20200629
0.004193,covid,20200630
0.003617,covid,20200701
0.003572,covid,20200702
0.0033729999999999997,covid,20200703
0.003075,covid,20200704
0.003368,covid,20200705
0.003664,covid,20200706
0.004108,covid,20200707
0.00433,covid,20200708
0.003836,covid,20200709
0.004113,covid,20200710
0.004306,covid,20200711
0.003773,covid,20200712
0.005692,covid,20200713
0.005817,covid,20200714
0.006174,covid,20200715
0.006770999999999999,covid,20200716
0.007148999999999999,covid,20200717
0.006899,covid,20200718
0.007312999999999999,covid,20200719
0.005723,covid,20200720
0.004573,covid,20200721
0.004974,covid,20200722
0.004085,covid,20200723
0.0035240000000000002,covid,20200724
0.003917,covid,20200725
0.003048,covid,20200726
