Percent,Indicator,Date
0.004023,covid,20200501
0.003956,covid,20200502
0.004249,covid,20200503
0.003804,covid,20200504
0.003992,covid,20200505
0.0061719999999999995,covid,20200506
0.004340999999999999,covid,20200507
0.004343,covid,20200508
0.004226,covid,20200509
0.003878,covid,20200510
0.0037619999999999997,covid,20200511
0.003544,covid,20200512
0.003432,covid,20200513
0.0038520000000000004,covid,20200514
0.004076,covid,20200515
0.004604,covid,20200516
0.004608,covid,20200517
0.004679,covid,20200518
0.005122,covid,20200519
0.0048909999999999995,covid,20200520
0.004752,covid,20200521
0.004303,covid,20200522
0.004556,covid,20200523
0.004818,covid,20200524
0.004404,covid,20200525
0.004509,covid,20200526
0.004484,covid,20200527
0.004249,covid,20200528
0.004154,covid,20200529
0.004404,covid,20200530
0.004125,covid,20200601
0.004108,covid,20200602
0.0040149999999999995,covid,20200603
0.004232,covid,20200604
0.004221,covid,20200605
0.003332,covid,20200606
0.003204,covid,20200607
0.003341,covid,20200608
0.003206,covid,20200609
0.0035020000000000003,covid,20200610
0.003043,covid,20200611
0.0034219999999999997,covid,20200612
0.003701,covid,20200613
0.0038229999999999996,covid,20200614
0.00346,covid,20200615
0.0033829999999999997,covid,20200616
0.002821,covid,20200617
0.002934,covid,20200618
0.0032270000000000003,covid,20200619
0.00379,covid,20200620
0.0038200000000000005,covid,20200621
0.004531,covid,20200622
0.0052899999999999996,covid,20200623
0.006866,covid,20200624
0.007129000000000001,covid,20200625
0.006734,covid,20200626
0.006102000000000001,covid,20200627
0.006347,covid,20200628
0.006117,covid,20200629
0.0055439999999999994,covid,20200630
0.004092,covid,20200701
0.004097,covid,20200702
0.004115,covid,20200703
0.004711,covid,20200704
0.004228,covid,20200705
0.004312,covid,20200706
0.004136,covid,20200707
0.004252000000000001,covid,20200708
0.0041719999999999995,covid,20200709
0.004309,covid,20200710
0.003483,covid,20200711
0.0033770000000000002,covid,20200712
0.003105,covid,20200713
0.003229,covid,20200714
0.0032049999999999995,covid,20200715
0.0032020000000000004,covid,20200716
0.00364,covid,20200717
0.004077,covid,20200718
0.004132,covid,20200719
0.004075,covid,20200720
0.003894,covid,20200721
0.004229,covid,20200722
0.004484,covid,20200723
0.0038829999999999997,covid,20200724
0.004256,covid,20200725
0.005712,covid,20200726
0.006062,covid,20200727
0.0064849999999999994,covid,20200728
0.005993,covid,20200729
0.005527000000000001,covid,20200730
0.00792,covid,20200801
0.00702,covid,20200802
0.006936,covid,20200803
0.006365999999999999,covid,20200804
0.006448000000000001,covid,20200805
0.006532,covid,20200806
0.0061270000000000005,covid,20200807
0.006131,covid,20200808
0.006035,covid,20200809
0.0059689999999999995,covid,20200810
0.00673,covid,20200811
0.0067269999999999995,covid,20200812
0.006631000000000001,covid,20200813
0.006952,covid,20200814
0.006922,covid,20200815
0.00755,covid,20200816
0.007437,covid,20200817
0.006409999999999999,covid,20200818
0.007069,covid,20200819
0.008191,covid,20200820
0.008631999999999999,covid,20200821
0.008537000000000001,covid,20200822
0.008657999999999999,covid,20200823
0.009154,covid,20200824
0.009608,covid,20200825
0.009158,covid,20200826
0.008192,covid,20200827
0.007968000000000001,covid,20200828
0.007383,covid,20200829
0.006718000000000001,covid,20200830
0.006986,covid,20200901
0.0067090000000000006,covid,20200902
0.00707,covid,20200903
0.007405,covid,20200904
0.008297,covid,20200905
0.008657999999999999,covid,20200906
0.008927,covid,20200907
0.008905,covid,20200908
