Percent,Indicator,Date
0.006816,covid,20200501
0.005667,covid,20200502
0.0052369999999999995,covid,20200503
0.005342,covid,20200504
0.004815,covid,20200505
0.00527,covid,20200506
0.005094,covid,20200507
0.005482,covid,20200508
0.005021,covid,20200509
0.00514,covid,20200510
0.005346,covid,20200511
0.00511,covid,20200512
0.005535,covid,20200513
0.005359,covid,20200514
0.004971,covid,20200515
0.0055969999999999995,covid,20200516
0.0056170000000000005,covid,20200517
0.005576,covid,20200518
0.0069299999999999995,covid,20200519
0.006442,covid,20200520
0.006613,covid,20200521
0.006603,covid,20200522
0.006297,covid,20200523
0.005746,covid,20200524
0.004785,covid,20200525
0.00394,covid,20200526
0.003961,covid,20200527
0.003795,covid,20200528
0.00381,covid,20200529
0.003742,covid,20200530
0.004339,covid,20200601
0.004145,covid,20200602
0.003918,covid,20200603
0.004111,covid,20200604
0.004327,covid,20200605
0.004215999999999999,covid,20200606
0.004797999999999999,covid,20200607
0.004524,covid,20200608
0.004603,covid,20200609
0.00477,covid,20200610
0.004817,covid,20200611
0.004463,covid,20200612
0.004636,covid,20200613
0.004385,covid,20200614
0.003699,covid,20200615
0.004025,covid,20200616
0.0038799999999999998,covid,20200617
0.003655,covid,20200618
0.003571,covid,20200619
0.0032719999999999997,covid,20200620
0.0033909999999999995,covid,20200621
0.004195,covid,20200622
0.0042710000000000005,covid,20200623
0.0046630000000000005,covid,20200624
0.005078,covid,20200625
0.005779,covid,20200626
0.006455,covid,20200627
0.005946,covid,20200628
0.00581,covid,20200629
0.005611,covid,20200630
0.005251,covid,20200701
0.005176,covid,20200702
0.004831,covid,20200703
0.004154,covid,20200704
0.004915999999999999,covid,20200705
0.004291,covid,20200706
0.00463,covid,20200707
0.0046689999999999995,covid,20200708
0.004903,covid,20200709
0.004848,covid,20200710
0.005065999999999999,covid,20200711
0.004302,covid,20200712
0.004943,covid,20200713
0.0047350000000000005,covid,20200714
0.005018,covid,20200715
0.004847,covid,20200716
0.005392,covid,20200717
0.005642,covid,20200718
0.006074,covid,20200719
0.006047,covid,20200720
0.006404000000000001,covid,20200721
0.00579,covid,20200722
0.005144,covid,20200723
0.004789,covid,20200724
0.004635,covid,20200725
0.00457,covid,20200726
0.004261,covid,20200727
0.004046,covid,20200728
0.004302,covid,20200729
0.004608,covid,20200730
0.005031,covid,20200801
0.004109000000000001,covid,20200802
0.004367,covid,20200803
0.0038950000000000005,covid,20200804
0.0038979999999999996,covid,20200805
0.0037359999999999997,covid,20200806
0.0034649999999999998,covid,20200807
0.003348,covid,20200808
0.0033840000000000003,covid,20200809
0.002932,covid,20200810
0.0032310000000000004,covid,20200811
0.002956,covid,20200812
0.002942,covid,20200813
0.0027949999999999997,covid,20200814
0.0028280000000000002,covid,20200815
0.002848,covid,20200816
0.003058,covid,20200817
0.002777,covid,20200818
0.002834,covid,20200819
0.0030329999999999997,covid,20200820
0.003187,covid,20200821
0.0031780000000000003,covid,20200822
0.0032630000000000003,covid,20200823
0.002996,covid,20200824
0.003303,covid,20200825
0.003358,covid,20200826
0.00352,covid,20200827
0.003618,covid,20200828
0.004202,covid,20200829
0.004835,covid,20200830
0.005713,covid,20200901
0.006143,covid,20200902
0.006132,covid,20200903
0.006919,covid,20200904
0.007665000000000001,covid,20200905
0.009158,covid,20200906
0.009536,covid,20200907
0.010149,covid,20200908
0.010426999999999999,covid,20200909
0.010967,covid,20200910
0.010519,covid,20200911
0.009878,covid,20200912
0.008936,covid,20200913
0.008608,covid,20200914
0.008023,covid,20200915
0.007994,covid,20200916
0.007918999999999999,covid,20200917
0.008527,covid,20200918
0.009205,covid,20200919
0.009091,covid,20200920
0.008986,covid,20200921
0.009127,covid,20200922
0.009387000000000001,covid,20200923
0.009559,covid,20200924
0.009608,covid,20200925
0.009342,covid,20200926
0.009279,covid,20200927
0.009362,covid,20200928
0.009006,covid,20200929
0.008995,covid,20200930
0.008685,covid,20201001
0.008251,covid,20201002
0.008570999999999999,covid,20201003
0.008573,covid,20201004
0.008048999999999999,covid,20201005
0.008251,covid,20201006
0.008303,covid,20201007
0.008634999999999999,covid,20201008
0.008588,covid,20201009
0.008149,covid,20201010
0.008573,covid,20201011
0.009084,covid,20201012
0.008891,covid,20201013
0.007857,covid,20201014
0.006893000000000001,covid,20201015
0.008037,covid,20201016
0.008313,covid,20201017
0.008114,covid,20201018
0.007608,covid,20201019
0.008354,covid,20201020
0.009766,covid,20201021
0.011415999999999999,covid,20201022
0.011198,covid,20201023
0.010878,covid,20201024
0.011574,covid,20201025
0.012987,covid,20201026
0.011777,covid,20201027
0.01075,covid,20201028
0.010265999999999999,covid,20201029
0.009479000000000001,covid,20201030
0.009609,covid,20201101
0.010190000000000001,covid,20201102
0.011147,covid,20201103
0.011452,covid,20201104
0.011654000000000001,covid,20201105
0.011829000000000001,covid,20201106
0.011317,covid,20201107
0.011068999999999999,covid,20201108
0.010163,covid,20201109
0.009434999999999999,covid,20201110
0.010239,covid,20201111
0.009372,covid,20201112
0.010346,covid,20201113
0.010621,covid,20201114
0.010811,covid,20201115
0.010593,covid,20201116
0.010211,covid,20201117
0.010412000000000001,covid,20201118
0.009406999999999999,covid,20201119
0.007442,covid,20201120
0.00804,covid,20201121
0.007513,covid,20201122
0.008059,covid,20201123
0.008766,covid,20201124
0.0078060000000000004,covid,20201125
0.009181,covid,20201126
0.009823,covid,20201127
0.009765000000000001,covid,20201128
0.009641,covid,20201129
0.010811,covid,20201130
0.010598999999999999,covid,20201201
0.010393000000000001,covid,20201202
0.009601,covid,20201203
0.009922,covid,20201204
0.010065000000000001,covid,20201205
0.010743,covid,20201206
0.009152,covid,20201207
0.00946,covid,20201208
0.010169,covid,20201209
0.010423,covid,20201210
0.010804000000000001,covid,20201211
0.010421,covid,20201212
0.010061,covid,20201213
0.0106,covid,20201214
0.010391,covid,20201215
0.010286,covid,20201216
0.010939,covid,20201217
0.010544,covid,20201218
0.011454,covid,20201219
0.011664,covid,20201220
0.011798999999999999,covid,20201221
0.012213,covid,20201222
0.012912999999999999,covid,20201223
0.012303,covid,20201224
0.012033,covid,20201225
0.010803,covid,20201226
0.011014,covid,20201227
0.010713,covid,20201228
0.011049,covid,20201229
0.01027,covid,20201230
0.010768999999999999,covid,20210101
0.010341,covid,20210102
0.009691,covid,20210103
0.010366,covid,20210104
0.010052,covid,20210105
0.010004,covid,20210106
0.009897,covid,20210107
0.009262000000000001,covid,20210108
0.009198,covid,20210109
0.009337999999999999,covid,20210110
0.008473999999999999,covid,20210111
0.008133,covid,20210112
0.009105,covid,20210113
0.008762,covid,20210114
0.008777,covid,20210115
0.009215000000000001,covid,20210116
0.009127,covid,20210117
0.008836,covid,20210118
0.008634999999999999,covid,20210119
0.007951999999999999,covid,20210120
0.0074329999999999995,covid,20210121
0.007275,covid,20210122
0.0070680000000000005,covid,20210123
0.006886,covid,20210124
0.006374,covid,20210125
0.006055,covid,20210126
0.005384000000000001,covid,20210127
0.005855,covid,20210128
0.006311,covid,20210129
0.006261999999999999,covid,20210130
0.006587999999999999,covid,20210201
0.006478,covid,20210202
0.006376,covid,20210203
0.006416,covid,20210204
0.00634,covid,20210205
0.00645,covid,20210206
0.006797,covid,20210207
0.006364,covid,20210208
0.006768000000000001,covid,20210209
0.006739,covid,20210210
0.0066099999999999996,covid,20210211
0.006138,covid,20210212
0.006077,covid,20210213
0.005999,covid,20210214
0.00556,covid,20210215
0.005517,covid,20210216
0.005942,covid,20210217
0.005739,covid,20210218
0.006021,covid,20210219
0.005825,covid,20210220
0.005863,covid,20210221
0.006007,covid,20210222
0.00629,covid,20210223
0.005912,covid,20210224
0.006745999999999999,flu,20200501
0.0055450000000000004,flu,20200502
0.004921,flu,20200503
0.005219,flu,20200504
0.00469,flu,20200505
0.004254,flu,20200506
0.005033,flu,20200507
0.005155,flu,20200508
0.004637,flu,20200509
0.004787,flu,20200510
0.005017,flu,20200511
0.00483,flu,20200512
0.005503,flu,20200513
0.005334,flu,20200514
0.005069,flu,20200515
0.005908,flu,20200516
0.005942,flu,20200517
0.0059299999999999995,flu,20200518
0.007144,flu,20200519
0.00659,flu,20200520
0.006705,flu,20200521
0.006790000000000001,flu,20200522
0.006470999999999999,flu,20200523
0.005937,flu,20200524
0.005078,flu,20200525
0.004354,flu,20200526
0.0044020000000000005,flu,20200527
0.004117,flu,20200528
0.004132,flu,20200529
0.003925,flu,20200530
0.004411,flu,20200601
0.0044329999999999994,flu,20200602
0.0039759999999999995,flu,20200603
0.004326,flu,20200604
0.0043950000000000005,flu,20200605
0.0043939999999999995,flu,20200606
0.005156,flu,20200607
0.004779,flu,20200608
0.004682,flu,20200609
0.005109000000000001,flu,20200610
0.004881,flu,20200611
0.004697,flu,20200612
0.004751,flu,20200613
0.0044659999999999995,flu,20200614
0.0039109999999999995,flu,20200615
0.004345,flu,20200616
0.004052,flu,20200617
0.004056000000000001,flu,20200618
0.003811,flu,20200619
0.00386,flu,20200620
0.0038729999999999997,flu,20200621
0.004602,flu,20200622
0.004587,flu,20200623
0.005024,flu,20200624
0.005415,flu,20200625
0.006121,flu,20200626
0.006626999999999999,flu,20200627
0.006193,flu,20200628
0.006019,flu,20200629
0.005633,flu,20200630
0.005261999999999999,flu,20200701
0.005208,flu,20200702
0.004898,flu,20200703
0.004055,flu,20200704
0.004911,flu,20200705
0.0044020000000000005,flu,20200706
0.004907,flu,20200707
0.005051,flu,20200708
0.005526,flu,20200709
0.0056890000000000005,flu,20200710
0.005835,flu,20200711
0.004887,flu,20200712
0.00545,flu,20200713
0.005332,flu,20200714
0.005449,flu,20200715
0.0052380000000000005,flu,20200716
0.005503,flu,20200717
0.005785,flu,20200718
0.00627,flu,20200719
0.006063000000000001,flu,20200720
0.006168,flu,20200721
0.005696,flu,20200722
0.004895,flu,20200723
0.0046229999999999995,flu,20200724
0.004521,flu,20200725
0.004526,flu,20200726
0.004357,flu,20200727
0.004263,flu,20200728
0.0044469999999999996,flu,20200729
0.0045899999999999995,flu,20200730
0.004807,flu,20200801
0.003834,flu,20200802
0.004014,flu,20200803
0.003453,flu,20200804
0.003507,flu,20200805
0.003481,flu,20200806
0.003357,flu,20200807
0.0032890000000000003,flu,20200808
0.003327,flu,20200809
0.003135,flu,20200810
0.003387,flu,20200811
0.003043,flu,20200812
0.002987,flu,20200813
0.002886,flu,20200814
0.003025,flu,20200815
0.003048,flu,20200816
0.003159,flu,20200817
0.002938,flu,20200818
0.002914,flu,20200819
0.003186,flu,20200820
0.0032049999999999995,flu,20200821
0.003148,flu,20200822
0.004423,flu,20200823
0.004443,flu,20200824
0.004945000000000001,flu,20200825
0.005436,flu,20200826
0.005643,flu,20200827
0.005718,flu,20200828
0.006187,flu,20200829
0.005524,flu,20200830
0.005954999999999999,flu,20200901
0.0063950000000000005,flu,20200902
0.0064340000000000005,flu,20200903
0.007528,flu,20200904
0.008681,flu,20200905
0.010339,flu,20200906
0.010784,flu,20200907
0.011346,flu,20200908
0.011793999999999999,flu,20200909
0.012497,flu,20200910
0.011849,flu,20200911
0.011114,flu,20200912
0.009888,flu,20200913
0.009769,flu,20200914
0.009428,flu,20200915
0.008917,flu,20200916
0.008881,flu,20200917
0.009255,flu,20200918
0.00982,flu,20200919
0.009931,flu,20200920
0.00975,flu,20200921
0.009592,flu,20200922
0.010334999999999999,flu,20200923
0.010301000000000001,flu,20200924
0.010428,flu,20200925
0.010043,flu,20200926
0.009916,flu,20200927
0.009706000000000001,flu,20200928
0.009833,flu,20200929
0.009444,flu,20200930
0.009138,flu,20201001
0.008948000000000001,flu,20201002
0.00942,flu,20201003
0.009496,flu,20201004
0.009122,flu,20201005
0.009162,flu,20201006
0.009306,flu,20201007
0.009649,flu,20201008
0.009422,flu,20201009
0.009026000000000001,flu,20201010
0.00967,flu,20201011
0.009977,flu,20201012
0.009576000000000001,flu,20201013
0.00857,flu,20201014
0.0076430000000000005,flu,20201015
0.008967000000000001,flu,20201016
0.009258,flu,20201017
0.008767,flu,20201018
0.008487999999999999,flu,20201019
0.009399,flu,20201020
0.010729,flu,20201021
0.012692,flu,20201022
0.012265999999999999,flu,20201023
0.011679,flu,20201024
0.012475,flu,20201025
0.013813999999999998,flu,20201026
0.012496,flu,20201027
0.011594,flu,20201028
0.010583,flu,20201029
0.010112000000000001,flu,20201030
0.010394,flu,20201101
0.011048,flu,20201102
0.012195000000000001,flu,20201103
0.01239,flu,20201104
0.012819,flu,20201105
0.01293,flu,20201106
0.012043,flu,20201107
0.011752,flu,20201108
0.010664,flu,20201109
0.010001000000000001,flu,20201110
0.010875,flu,20201111
0.009883,flu,20201112
0.010225,flu,20201113
0.01098,flu,20201114
0.011326000000000001,flu,20201115
0.01143,flu,20201116
0.010805,flu,20201117
0.010918,flu,20201118
0.009973000000000001,flu,20201119
0.008122,flu,20201120
0.008579,flu,20201121
0.008013,flu,20201122
0.008253,flu,20201123
0.009112,flu,20201124
0.008181,flu,20201125
0.009701000000000001,flu,20201126
0.010449,flu,20201127
0.010388,flu,20201128
0.010031,flu,20201129
0.011505,flu,20201130
0.011693,flu,20201201
0.011472,flu,20201202
0.010662,flu,20201203
0.010790000000000001,flu,20201204
0.011049,flu,20201205
0.011923999999999999,flu,20201206
0.010294,flu,20201207
0.010051000000000001,flu,20201208
0.010829,flu,20201209
0.010902,flu,20201210
0.011355,flu,20201211
0.011094,flu,20201212
0.010668,flu,20201213
0.011043,flu,20201214
0.010740999999999999,flu,20201215
0.010748,flu,20201216
0.011438,flu,20201217
0.011001,flu,20201218
0.012034,flu,20201219
0.012281,flu,20201220
0.0124,flu,20201221
0.013241,flu,20201222
0.013806,flu,20201223
0.013016,flu,20201224
0.012821,flu,20201225
0.011302,flu,20201226
0.011331,flu,20201227
0.01096,flu,20201228
0.010819,flu,20201229
0.010029999999999999,flu,20201230
0.0104,flu,20210101
0.010006999999999999,flu,20210102
0.009387999999999999,flu,20210103
0.009073000000000001,flu,20210104
0.008854,flu,20210105
0.008865000000000001,flu,20210106
0.008551999999999999,flu,20210107
0.008329000000000001,flu,20210108
0.008149,flu,20210109
0.008433,flu,20210110
0.008713,flu,20210111
0.00842,flu,20210112
0.009463,flu,20210113
0.009442,flu,20210114
0.009265,flu,20210115
0.009648,flu,20210116
0.009677,flu,20210117
0.009066,flu,20210118
0.0089,flu,20210119
0.008181,flu,20210120
0.007859999999999999,flu,20210121
0.007670000000000001,flu,20210122
0.007575,flu,20210123
