percent_ili,ili_se,percent_ili_unw,ili_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.003148,0.001409,0.00313,0.001105,2556.0,Canada,CAN,CAN,20200726
0.014969,0.003405,0.010695,0.002379,1870.0,Chile,CHL,CHL,20200726
0.023868,0.003305,0.022524,0.002309,4129.0,Colombia,COL,COL,20200726
0.010528,0.004057,0.010963,0.002914,1277.0,Costa Rica,CRI,CRI,20200726
0.0,0.0,0.0,0.0,138.0,C̫te d'Ivoire,CIV,CIV,20200726
0.01512,0.007146,0.011321,0.004595,530.0,Croatia,HRV,HRV,20200726
0.007058,0.002802,0.00625,0.002203,1280.0,Czech Republic,CZE,CZE,20200726
0.005766,0.002128,0.004577,0.001614,1748.0,Denmark,DNK,DNK,20200726
0.049622,0.009119,0.047337,0.007305,845.0,Dominican Republic,DOM,DOM,20200726
0.044456,0.006321,0.043684,0.004689,1900.0,Ecuador,ECU,ECU,20200726
0.02258,0.00556,0.016699,0.003247,1557.0,Egypt,EGY,EGY,20200726
0.06672,0.011222,0.073724,0.008034,1058.0,El Salvador,SLV,SLV,20200726
0.006225,0.003139,0.007255,0.002951,827.0,Finland,FIN,FIN,20200726
0.010763,0.001936,0.006674,0.001176,4795.0,France,FRA,FRA,20200726
0.004008,0.001335,0.003755,0.000909,4527.0,Germany,DEU,DEU,20200726
0.022955,0.010345,0.022727,0.008492,308.0,Ghana,GHA,GHA,20200726
0.001884,0.001842,0.001919,0.001356,1042.0,Greece,GRC,GRC,20200726
0.027121,0.00794,0.022461,0.004631,1024.0,Guatemala,GTM,GTM,20200726
0.047798,0.010573,0.04539,0.00784,705.0,Honduras,HND,HND,20200726
0.0,0.0,0.0,0.0,906.0,Hong Kong,HKG,HKG,20200726
0.001375,0.001124,0.001287,0.000909,1554.0,Hungary,HUN,HUN,20200726
0.014,0.001735,0.015007,0.001327,8396.0,India,IND,IND,20200726
0.023711,0.003575,0.024457,0.002847,2944.0,Indonesia,IDN,IDN,20200726
0.031815,0.009803,0.046119,0.007035,889.0,Iraq,IRQ,IRQ,20200726
0.002302,0.002207,0.003341,0.001926,898.0,Ireland,IRL,IRL,20200726
0.005345,0.002537,0.00394,0.001759,1269.0,Israel,ISR,ISR,20200726
0.000992,0.000606,0.001835,0.00058,5450.0,Italy,ITA,ITA,20200726
0.004814,0.001017,0.004644,0.000662,10551.0,Japan,JPN,JPN,20200726
0.003035,0.003805,0.006342,0.00365,473.0,Jordan,JOR,JOR,20200726
0.054458,0.012519,0.040519,0.007938,617.0,Kazakhstan,KAZ,KAZ,20200726
0.021388,0.006675,0.027344,0.005885,768.0,Kenya,KEN,KEN,20200726
0.017298,0.016091,0.025,0.014252,120.0,Kuwait,KWT,KWT,20200726
0.040582,0.016165,0.045249,0.013981,221.0,Kyrgyzstan,KGZ,KGZ,20200726
0.007523,0.006618,0.014245,0.006325,351.0,Lebanon,LBN,LBN,20200726
0.019855,0.009389,0.020888,0.007307,383.0,Libya,LBY,LBY,20200726
0.005951,0.002693,0.006884,0.002068,1598.0,Malaysia,MYS,MYS,20200726
0.029709,0.002287,0.027652,0.001503,11898.0,Mexico,MEX,MEX,20200726
0.005019,0.005871,0.009302,0.006547,215.0,Moldova,MDA,MDA,20200726
0.030324,0.010632,0.028958,0.007368,518.0,Morocco,MAR,MAR,20200726
0.010641,0.012153,0.018018,0.012625,111.0,Mozambique,MOZ,MOZ,20200726
0.024576,0.01052,0.025,0.008229,360.0,Myanmar,MMR,MMR,20200726
0.016849,0.009071,0.008299,0.004132,482.0,Nepal,NPL,NPL,20200726
0.00481,0.001692,0.003906,0.001378,2048.0,Netherlands,NLD,NLD,20200726
0.011328,0.004899,0.014235,0.004997,562.0,New Zealand,NZL,NZL,20200726
0.051097,0.010273,0.048148,0.009213,540.0,Nicaragua,NIC,NIC,20200726
0.050644,0.011735,0.05,0.008122,720.0,Nigeria,NGA,NGA,20200726
0.009366,0.005804,0.008086,0.002684,1113.0,Norway,NOR,NOR,20200726
0.03759,0.008336,0.032967,0.006239,819.0,Pakistan,PAK,PAK,20200726
0.015213,0.010663,0.019139,0.009477,209.0,Palestine,PSE,PSE,20200726
0.016603,0.007301,0.020548,0.006779,438.0,Panama,PAN,PAN,20200726
0.031205,0.012458,0.024194,0.006899,496.0,Paraguay,PRY,PRY,20200726
0.053165,0.006311,0.048177,0.004461,2304.0,Peru,PER,PER,20200726
0.007829,0.002852,0.008127,0.001857,2338.0,Philippines,PHL,PHL,20200726
0.011918,0.002739,0.007686,0.001757,2472.0,Poland,POL,POL,20200726
0.002883,0.002165,0.002568,0.001147,1947.0,Portugal,PRT,PRT,20200726
0.010244,0.004942,0.011325,0.003561,883.0,"Puerto Rico, U.S.",PRI,PRI,20200726
0.00411,0.007825,0.006803,0.00678,147.0,Qatar,QAT,QAT,20200726
0.005547,0.002056,0.004798,0.001382,2501.0,Romania,ROU,ROU,20200726
0.028308,0.00568,0.022277,0.003671,1616.0,Russia,RUS,RUS,20200726
0.013026,0.006662,0.016729,0.005529,538.0,Saudi Arabia,SAU,SAU,20200726
0.011726,0.005207,0.015228,0.004362,788.0,Serbia,SRB,SRB,20200726
0.0,0.0,0.0,0.0,332.0,Singapore,SGP,SGP,20200726
0.011101,0.005925,0.012165,0.005407,411.0,Slovakia,SVK,SVK,20200726
0.0,0.0,0.0,0.0,221.0,Slovenia,SVN,SVN,20200726
0.039566,0.005306,0.037017,0.004438,1810.0,South Africa,ZAF,ZAF,20200726
0.006333,0.003687,0.006165,0.002749,811.0,South Korea,KOR,KOR,20200726
0.004424,0.001461,0.003948,0.000985,4053.0,Spain,ESP,ESP,20200726
0.0,0.0,0.0,0.0,204.0,Sri Lanka,LKA,LKA,20200726
0.054409,0.019846,0.051661,0.013445,271.0,Sudan,SDN,SDN,20200726
0.006401,0.001869,0.007681,0.00167,2734.0,Sweden,SWE,SWE,20200726
0.0,0.0,0.0,0.0,941.0,Switzerland,CHE,CHE,20200726
0.001619,0.00129,0.002087,0.000932,2396.0,Taiwan,TWN,TWN,20200726
0.014034,0.003519,0.012164,0.002468,1973.0,Thailand,THA,THA,20200726
0.055119,0.020009,0.034091,0.009672,352.0,Tunisia,TUN,TUN,20200726
0.006654,0.002297,0.008307,0.001805,2528.0,Turkey,TUR,TUR,20200726
0.013888,0.003704,0.013256,0.002328,2414.0,Ukraine,UKR,UKR,20200726
0.007334,0.005777,0.010121,0.004503,494.0,United Arab Emirates,ARE,ARE,20200726
0.009114,0.002283,0.009455,0.001882,2644.0,United Kingdom,GBR,GBR,20200726
0.00658,0.000447,0.005647,0.000387,63627.0,United States of America,USA,USA,20200726
0.010109,0.00823,0.007659,0.002884,914.0,Uruguay,URY,URY,20200726
0.057593,0.020729,0.062069,0.020037,145.0,Uzbekistan,UZB,UZB,20200726
0.024179,0.00601,0.029891,0.005125,1104.0,Venezuela,VEN,VEN,20200726
0.011175,0.003151,0.005635,0.001198,3904.0,Vietnam,VNM,VNM,20200726
0.096677,0.027359,0.103627,0.021938,193.0,Afghanistan,AFG,AFG,20200727
0.064866,0.031093,0.03125,0.012557,192.0,Albania,ALB,ALB,20200727
0.047493,0.010035,0.042623,0.006678,915.0,Algeria,DZA,DZA,20200727
0.00718,0.008704,0.023077,0.013169,130.0,Angola,AGO,AGO,20200727
0.005857,0.00151,0.005732,0.001167,4187.0,Argentina,ARG,ARG,20200727
0.007219,0.010153,0.009901,0.009852,101.0,Armenia,ARM,ARM,20200727
0.007048,0.00202,0.006427,0.001654,2334.0,Australia,AUS,AUS,20200727
0.000905,0.001382,0.002367,0.001672,845.0,Austria,AUT,AUT,20200727
0.037688,0.020296,0.007463,0.007435,134.0,Azerbaijan,AZE,AZE,20200727
0.04517,0.010026,0.03717,0.006551,834.0,Bangladesh,BGD,BGD,20200727
0.0138,0.007714,0.016173,0.006549,371.0,Belarus,BLR,BLR,20200727
0.003052,0.002058,0.004484,0.002001,1115.0,Belgium,BEL,BEL,20200727
0.069276,0.009368,0.075958,0.006809,1514.0,Bolivia,BOL,BOL,20200727
0.015098,0.012145,0.015544,0.008904,193.0,Bosnia and Herzegovina,BIH,BIH,20200727
0.01958,0.001507,0.020625,0.001156,15127.0,Brazil,BRA,BRA,20200727
0.001497,0.002165,0.001745,0.001744,573.0,Bulgaria,BGR,BGR,20200727
0.062146,0.024933,0.059406,0.023521,101.0,Cameroon,CMR,CMR,20200727
0.011178,0.002897,0.004365,0.001313,2520.0,Canada,CAN,CAN,20200727
0.007055,0.002373,0.007756,0.002065,1805.0,Chile,CHL,CHL,20200727
0.034582,0.003953,0.027947,0.002569,4115.0,Colombia,COL,COL,20200727
0.00973,0.003982,0.009623,0.002765,1247.0,Costa Rica,CRI,CRI,20200727
0.045176,0.020926,0.046667,0.017222,150.0,C̫te d'Ivoire,CIV,CIV,20200727
0.002031,0.002792,0.003906,0.002757,512.0,Croatia,HRV,HRV,20200727
0.001097,0.001159,0.001614,0.00114,1239.0,Czech Republic,CZE,CZE,20200727
0.005234,0.00215,0.005764,0.001817,1735.0,Denmark,DNK,DNK,20200727
0.034941,0.007375,0.040929,0.00659,904.0,Dominican Republic,DOM,DOM,20200727
0.048867,0.006738,0.044768,0.004718,1921.0,Ecuador,ECU,ECU,20200727
0.023009,0.005542,0.023196,0.003821,1552.0,Egypt,EGY,EGY,20200727
0.071493,0.011052,0.073597,0.00792,1087.0,El Salvador,SLV,SLV,20200727
0.005679,0.003089,0.004505,0.002247,888.0,Finland,FIN,FIN,20200727
0.009658,0.001838,0.00922,0.001399,4664.0,France,FRA,FRA,20200727
0.005291,0.001564,0.006039,0.001159,4471.0,Germany,DEU,DEU,20200727
0.018508,0.009359,0.018809,0.007606,319.0,Ghana,GHA,GHA,20200727
0.008303,0.004204,0.003046,0.001756,985.0,Greece,GRC,GRC,20200727
0.038459,0.009562,0.034551,0.005738,1013.0,Guatemala,GTM,GTM,20200727
0.058801,0.012577,0.051051,0.008529,666.0,Honduras,HND,HND,20200727
0.00211,0.00206,0.001129,0.001128,886.0,Hong Kong,HKG,HKG,20200727
0.003077,0.001579,0.002548,0.001272,1570.0,Hungary,HUN,HUN,20200727
0.012317,0.001665,0.013456,0.001304,7803.0,India,IND,IND,20200727
0.022195,0.003417,0.023738,0.002784,2991.0,Indonesia,IDN,IDN,20200727
0.031245,0.010277,0.032864,0.006108,852.0,Iraq,IRQ,IRQ,20200727
0.0,0.0,0.0,0.0,918.0,Ireland,IRL,IRL,20200727
0.011879,0.003559,0.00627,0.00221,1276.0,Israel,ISR,ISR,20200727
0.002291,0.000892,0.00213,0.000641,5165.0,Italy,ITA,ITA,20200727
0.009236,0.001457,0.007239,0.000875,9394.0,Japan,JPN,JPN,20200727
0.004575,0.004836,0.004073,0.002874,491.0,Jordan,JOR,JOR,20200727
0.037784,0.010659,0.04023,0.0086,522.0,Kazakhstan,KAZ,KAZ,20200727
0.032602,0.008351,0.03125,0.006152,800.0,Kenya,KEN,KEN,20200727
0.0,0.0,0.0,0.0,123.0,Kuwait,KWT,KWT,20200727
0.05972,0.019426,0.072727,0.017508,220.0,Kyrgyzstan,KGZ,KGZ,20200727
0.007206,0.006704,0.011583,0.006649,259.0,Lebanon,LBN,LBN,20200727
0.006401,0.004946,0.010336,0.005141,387.0,Libya,LBY,LBY,20200727
0.010233,0.003652,0.011142,0.00277,1436.0,Malaysia,MYS,MYS,20200727
0.028004,0.002264,0.026863,0.001474,12024.0,Mexico,MEX,MEX,20200727
0.003746,0.004542,0.004464,0.004454,224.0,Moldova,MDA,MDA,20200727
0.012167,0.006994,0.019027,0.006282,473.0,Morocco,MAR,MAR,20200727
0.004612,0.006798,0.008065,0.008032,124.0,Mozambique,MOZ,MOZ,20200727
0.012801,0.007413,0.015,0.006078,400.0,Myanmar,MMR,MMR,20200727
0.008653,0.006695,0.014815,0.005199,540.0,Nepal,NPL,NPL,20200727
0.004458,0.001617,0.003758,0.001326,2129.0,Netherlands,NLD,NLD,20200727
0.004218,0.002824,0.004724,0.002721,635.0,New Zealand,NZL,NZL,20200727
0.056781,0.010587,0.056711,0.010056,529.0,Nicaragua,NIC,NIC,20200727
0.070015,0.012906,0.05402,0.008012,796.0,Nigeria,NGA,NGA,20200727
0.009116,0.003212,0.006814,0.002401,1174.0,Norway,NOR,NOR,20200727
0.030621,0.007695,0.030423,0.006246,756.0,Pakistan,PAK,PAK,20200727
0.011181,0.009224,0.010526,0.007404,190.0,Palestine,PSE,PSE,20200727
0.03083,0.010327,0.033175,0.008718,422.0,Panama,PAN,PAN,20200727
0.022967,0.010384,0.022173,0.006934,451.0,Paraguay,PRY,PRY,20200727
0.048687,0.00631,0.052065,0.004707,2228.0,Peru,PER,PER,20200727
0.006604,0.002605,0.008162,0.001865,2328.0,Philippines,PHL,PHL,20200727
0.006161,0.002052,0.005892,0.00157,2376.0,Poland,POL,POL,20200727
0.001185,0.001106,0.001037,0.000733,1928.0,Portugal,PRT,PRT,20200727
0.00785,0.00364,0.009574,0.003176,940.0,"Puerto Rico, U.S.",PRI,PRI,20200727
0.029502,0.017611,0.009174,0.009132,109.0,Qatar,QAT,QAT,20200727
0.007123,0.002358,0.006267,0.001562,2553.0,Romania,ROU,ROU,20200727
0.022161,0.005052,0.024059,0.003806,1621.0,Russia,RUS,RUS,20200727
0.026742,0.009609,0.023211,0.006622,517.0,Saudi Arabia,SAU,SAU,20200727
0.014134,0.005455,0.016043,0.004594,748.0,Serbia,SRB,SRB,20200727
0.005709,0.006321,0.011673,0.0067,257.0,Singapore,SGP,SGP,20200727
0.009228,0.005536,0.00939,0.004673,426.0,Slovakia,SVK,SVK,20200727
0.0,0.0,0.0,0.0,242.0,Slovenia,SVN,SVN,20200727
0.042842,0.005675,0.034103,0.004257,1818.0,South Africa,ZAF,ZAF,20200727
0.002482,0.002409,0.007009,0.002852,856.0,South Korea,KOR,KOR,20200727
0.004496,0.001447,0.003991,0.000996,4009.0,Spain,ESP,ESP,20200727
0.0,0.0,0.0,0.0,206.0,Sri Lanka,LKA,LKA,20200727
0.030025,0.012805,0.028926,0.010774,242.0,Sudan,SDN,SDN,20200727
0.013897,0.0028,0.011694,0.002088,2651.0,Sweden,SWE,SWE,20200727
0.000409,0.000787,0.001098,0.001097,911.0,Switzerland,CHE,CHE,20200727
0.005263,0.002346,0.002264,0.001012,2208.0,Taiwan,TWN,TWN,20200727
0.004179,0.001967,0.006271,0.001734,2073.0,Thailand,THA,THA,20200727
0.009152,0.009268,0.01983,0.00742,353.0,Tunisia,TUN,TUN,20200727
0.008768,0.00272,0.008561,0.00186,2453.0,Turkey,TUR,TUR,20200727
0.010138,0.003198,0.011808,0.00218,2456.0,Ukraine,UKR,UKR,20200727
0.00079,0.001746,0.002179,0.002176,459.0,United Arab Emirates,ARE,ARE,20200727
0.008591,0.002173,0.01037,0.00195,2700.0,United Kingdom,GBR,GBR,20200727
0.006733,0.000462,0.00581,0.000423,62803.0,United States of America,USA,USA,20200727
0.00151,0.001671,0.003341,0.001926,898.0,Uruguay,URY,URY,20200727
0.066755,0.02172,0.073446,0.019608,177.0,Uzbekistan,UZB,UZB,20200727
0.025778,0.005814,0.025641,0.004621,1170.0,Venezuela,VEN,VEN,20200727
0.006995,0.002263,0.006871,0.001211,4657.0,Vietnam,VNM,VNM,20200727
0.113737,0.031174,0.075676,0.019445,185.0,Afghanistan,AFG,AFG,20200728
0.006974,0.008904,0.009434,0.006639,212.0,Albania,ALB,ALB,20200728
0.063837,0.011486,0.046667,0.007031,900.0,Algeria,DZA,DZA,20200728
0.01489,0.011388,0.025974,0.012817,154.0,Angola,AGO,AGO,20200728
0.006716,0.001684,0.007273,0.001323,4125.0,Argentina,ARG,ARG,20200728
0.012941,0.002868,0.01096,0.00218,2281.0,Australia,AUS,AUS,20200728
0.006456,0.003492,0.005855,0.002611,854.0,Austria,AUT,AUT,20200728
0.019966,0.017071,0.016807,0.011784,119.0,Azerbaijan,AZE,AZE,20200728
0.028099,0.00794,0.024301,0.005368,823.0,Bangladesh,BGD,BGD,20200728
0.026115,0.011741,0.034574,0.009422,376.0,Belarus,BLR,BLR,20200728
0.003664,0.002176,0.004525,0.002019,1105.0,Belgium,BEL,BEL,20200728
0.063361,0.008822,0.066531,0.006493,1473.0,Bolivia,BOL,BOL,20200728
0.0043,0.006756,0.004902,0.00489,204.0,Bosnia and Herzegovina,BIH,BIH,20200728
0.018598,0.001418,0.01951,0.001112,15479.0,Brazil,BRA,BRA,20200728
0.010999,0.005966,0.008032,0.004,498.0,Bulgaria,BGR,BGR,20200728
0.010776,0.002892,0.004036,0.001274,2478.0,Canada,CAN,CAN,20200728
0.008966,0.002661,0.009055,0.002253,1767.0,Chile,CHL,CHL,20200728
0.026837,0.003455,0.023116,0.002332,4153.0,Colombia,COL,COL,20200728
0.013093,0.004403,0.016611,0.003683,1204.0,Costa Rica,CRI,CRI,20200728
0.015344,0.011982,0.019108,0.010926,157.0,C̫te d'Ivoire,CIV,CIV,20200728
0.007297,0.005149,0.007477,0.003724,535.0,Croatia,HRV,HRV,20200728
0.00502,0.002484,0.004967,0.002023,1208.0,Czech Republic,CZE,CZE,20200728
0.006547,0.002262,0.006197,0.001863,1775.0,Denmark,DNK,DNK,20200728
0.039107,0.007559,0.043573,0.006738,918.0,Dominican Republic,DOM,DOM,20200728
0.042356,0.006223,0.043456,0.004637,1933.0,Ecuador,ECU,ECU,20200728
0.029038,0.006559,0.021513,0.003822,1441.0,Egypt,EGY,EGY,20200728
0.065598,0.009903,0.074517,0.007965,1087.0,El Salvador,SLV,SLV,20200728
0.004291,0.002582,0.006383,0.002598,940.0,Finland,FIN,FIN,20200728
0.006344,0.001473,0.007569,0.001257,4756.0,France,FRA,FRA,20200728
0.007555,0.001845,0.004757,0.001035,4415.0,Germany,DEU,DEU,20200728
0.024646,0.011345,0.027397,0.009553,292.0,Ghana,GHA,GHA,20200728
0.003043,0.002306,0.003591,0.001792,1114.0,Greece,GRC,GRC,20200728
0.024005,0.00747,0.031778,0.005528,1007.0,Guatemala,GTM,GTM,20200728
0.051084,0.011335,0.052632,0.008659,665.0,Honduras,HND,HND,20200728
0.004126,0.003076,0.00609,0.002715,821.0,Hong Kong,HKG,HKG,20200728
0.002005,0.001227,0.001893,0.001092,1585.0,Hungary,HUN,HUN,20200728
0.016553,0.001878,0.015693,0.001404,7838.0,India,IND,IND,20200728
