smoothed_vu,smoothed_vu_se,sample_size_vu,country,iso_code,gid_0,survey_date
0.842803,0.003146,13502.0,Portugal,PRT,PRT,20210202
0.852948,0.005928,3578.0,"Puerto Rico, U.S.",PRI,PRI,20210202
0.773228,0.021027,401.0,Qatar,QAT,QAT,20210202
0.701753,0.005591,6707.0,Romania,ROU,ROU,20210202
0.382726,0.006009,6557.0,Russia,RUS,RUS,20210202
0.709443,0.011198,1658.0,Saudi Arabia,SAU,SAU,20210202
0.498351,0.030889,250.0,Senegal,SEN,SEN,20210202
0.649871,0.008928,2850.0,Serbia,SRB,SRB,20210202
0.810725,0.013051,923.0,Singapore,SGP,SGP,20210202
0.732363,0.007894,3150.0,Slovakia,SVK,SVK,20210202
0.666408,0.012062,1535.0,Slovenia,SVN,SVN,20210202
0.620107,0.006271,6001.0,South Africa,ZAF,ZAF,20210202
0.757644,0.006799,3990.0,South Korea,KOR,KOR,20210202
0.859771,0.002403,20916.0,Spain,ESP,ESP,20210202
0.718949,0.014678,948.0,Sri Lanka,LKA,LKA,20210202
0.621994,0.015475,984.0,Sudan,SDN,SDN,20210202
0.867844,0.002557,17566.0,Sweden,SWE,SWE,20210202
0.667815,0.006997,4546.0,Switzerland,CHE,CHE,20210202
0.695618,0.00405,12906.0,Taiwan,TWN,TWN,20210202
0.550839,0.020403,618.0,Tanzania,TZA,TZA,20210202
0.757903,0.004023,11372.0,Thailand,THA,THA,20210202
0.470549,0.010678,2173.0,Tunisia,TUN,TUN,20210202
0.67665,0.005126,8347.0,Turkey,TUR,TUR,20210202
0.45871,0.005511,8209.0,Ukraine,UKR,UKR,20210202
0.715522,0.012832,1291.0,United Arab Emirates,ARE,ARE,20210202
0.889874,0.002352,17791.0,United Kingdom,GBR,GBR,20210202
0.693327,0.007544,3754.0,Uruguay,URY,URY,20210202
0.473214,0.022123,512.0,Uzbekistan,UZB,UZB,20210202
0.693544,0.007002,4361.0,Venezuela,VEN,VEN,20210202
0.833762,0.00231,25994.0,Vietnam,VNM,VNM,20210202
0.484259,0.025664,400.0,Yemen,YEM,YEM,20210202
0.700489,0.018614,640.0,Afghanistan,AFG,AFG,20210203
0.641506,0.023214,478.0,Albania,ALB,ALB,20210203
0.362646,0.010677,2032.0,Algeria,DZA,DZA,20210203
0.663914,0.025832,347.0,Angola,AGO,AGO,20210203
0.733709,0.003452,16406.0,Argentina,ARG,ARG,20210203
0.441698,0.035043,205.0,Armenia,ARM,ARM,20210203
0.775013,0.004314,9408.0,Australia,AUS,AUS,20210203
0.736209,0.006279,4987.0,Austria,AUT,AUT,20210203
0.418062,0.024231,413.0,Azerbaijan,AZE,AZE,20210203
0.653439,0.009236,2739.0,Bangladesh,BGD,BGD,20210203
0.402629,0.013965,1268.0,Belarus,BLR,BLR,20210203
0.769366,0.005783,5318.0,Belgium,BEL,BEL,20210203
0.417573,0.045828,123.0,Benin,BEN,BEN,20210203
0.723976,0.006791,4333.0,Bolivia,BOL,BOL,20210203
0.594058,0.018347,740.0,Bosnia and Herzegovina,BIH,BIH,20210203
0.829238,0.001423,69948.0,Brazil,BRA,BRA,20210203
0.492146,0.009261,2933.0,Bulgaria,BGR,BGR,20210203
0.486392,0.033847,220.0,Burkina Faso,BFA,BFA,20210203
0.637563,0.029964,271.0,Cambodia,KHM,KHM,20210203
0.381107,0.025909,359.0,Cameroon,CMR,CMR,20210203
0.793599,0.003231,15768.0,Canada,CAN,CAN,20210203
0.755312,0.004615,8685.0,Chile,CHL,CHL,20210203
0.766979,0.003456,14998.0,Colombia,COL,COL,20210203
0.836262,0.007421,2505.0,Costa Rica,CRI,CRI,20210203
0.506491,0.021218,562.0,C̫te d'Ivoire,CIV,CIV,20210203
0.599561,0.011282,1906.0,Croatia,HRV,HRV,20210203
0.640567,0.006161,6101.0,Czech Republic,CZE,CZE,20210203
0.418011,0.031685,235.0,Democratic Republic of the Congo,COD,COD,20210203
0.91243,0.003158,8016.0,Denmark,DNK,DNK,20210203
0.672041,0.010511,2005.0,Dominican Republic,DOM,DOM,20210203
0.695747,0.006381,5209.0,Ecuador,ECU,ECU,20210203
0.57166,0.006502,5843.0,Egypt,EGY,EGY,20210203
0.795019,0.008255,2393.0,El Salvador,SLV,SLV,20210203
0.721432,0.016825,718.0,Ethiopia,ETH,ETH,20210203
0.844909,0.007454,2347.0,Finland,FIN,FIN,20210203
0.623894,0.002736,31384.0,France,FRA,FRA,20210203
0.768597,0.002439,29938.0,Germany,DEU,DEU,20210203
0.594699,0.012468,1586.0,Ghana,GHA,GHA,20210203
0.748023,0.005755,5752.0,Greece,GRC,GRC,20210203
0.763015,0.008839,2394.0,Guatemala,GTM,GTM,20210203
0.640931,0.041608,139.0,Guinea,GIN,GIN,20210203
0.365734,0.033383,213.0,Haiti,HTI,HTI,20210203
0.802089,0.008753,2089.0,Honduras,HND,HND,20210203
0.597395,0.01425,1195.0,Hong Kong,HKG,HKG,20210203
0.708712,0.004514,10144.0,Hungary,HUN,HUN,20210203
0.720162,0.003212,19560.0,India,IND,IND,20210203
0.746646,0.004137,11065.0,Indonesia,IDN,IDN,20210203
0.556057,0.009363,2838.0,Iraq,IRQ,IRQ,20210203
0.867606,0.005274,4157.0,Ireland,IRL,IRL,20210203
0.552718,0.012864,1574.0,Israel,ISR,ISR,20210203
0.864887,0.002051,27867.0,Italy,ITA,ITA,20210203
0.786891,0.00184,49546.0,Japan,JPN,JPN,20210203
0.4555,0.012352,1711.0,Jordan,JOR,JOR,20210203
0.329976,0.015243,976.0,Kazakhstan,KAZ,KAZ,20210203
0.69925,0.009548,2307.0,Kenya,KEN,KEN,20210203
0.663587,0.022977,435.0,Kuwait,KWT,KWT,20210203
0.398023,0.027173,332.0,Kyrgyzstan,KGZ,KGZ,20210203
0.818561,0.028464,201.0,Laos,LAO,LAO,20210203
0.615304,0.013007,1416.0,Lebanon,LBN,LBN,20210203
0.637427,0.013494,1295.0,Libya,LBY,LBY,20210203
0.577072,0.038776,170.0,Madagascar,MDG,MDG,20210203
0.721105,0.00593,5746.0,Malaysia,MYS,MYS,20210203
0.583293,0.036027,205.0,Mali,MLI,MLI,20210203
0.876726,0.001326,61590.0,Mexico,MEX,MEX,20210203
0.451699,0.020982,622.0,Moldova,MDA,MDA,20210203
0.721131,0.011164,1641.0,Morocco,MAR,MAR,20210203
0.731495,0.015873,788.0,Mozambique,MOZ,MOZ,20210203
0.856757,0.009435,1427.0,Myanmar,MMR,MMR,20210203
0.710619,0.01167,1519.0,Nepal,NPL,NPL,20210203
0.810977,0.003892,10123.0,Netherlands,NLD,NLD,20210203
0.753543,0.006954,3833.0,New Zealand,NZL,NZL,20210203
0.783059,0.011348,1325.0,Nicaragua,NIC,NIC,20210203
0.641028,0.007963,3650.0,Nigeria,NGA,NGA,20210203
0.853853,0.003897,8214.0,Norway,NOR,NOR,20210203
0.772182,0.029889,201.0,Oman,OMN,OMN,20210203
0.665252,0.008224,3312.0,Pakistan,PAK,PAK,20210203
0.479976,0.019497,667.0,Palestine,PSE,PSE,20210203
0.788286,0.011706,1281.0,Panama,PAN,PAN,20210203
0.651187,0.012352,1514.0,Paraguay,PRY,PRY,20210203
0.740406,0.004585,9161.0,Peru,PER,PER,20210203
0.604313,0.005226,8782.0,Philippines,PHL,PHL,20210203
0.679543,0.005025,8663.0,Poland,POL,POL,20210203
0.844265,0.003132,13503.0,Portugal,PRT,PRT,20210203
0.854026,0.005875,3620.0,"Puerto Rico, U.S.",PRI,PRI,20210203
0.790662,0.019825,416.0,Qatar,QAT,QAT,20210203
0.69732,0.005585,6769.0,Romania,ROU,ROU,20210203
0.382521,0.006044,6492.0,Russia,RUS,RUS,20210203
0.704565,0.010647,1859.0,Saudi Arabia,SAU,SAU,20210203
0.513804,0.032401,227.0,Senegal,SEN,SEN,20210203
0.635233,0.009039,2842.0,Serbia,SRB,SRB,20210203
0.814337,0.012875,924.0,Singapore,SGP,SGP,20210203
0.727169,0.007872,3204.0,Slovakia,SVK,SVK,20210203
0.65777,0.012184,1523.0,Slovenia,SVN,SVN,20210203
0.626816,0.006232,6025.0,South Africa,ZAF,ZAF,20210203
0.757637,0.006835,3949.0,South Korea,KOR,KOR,20210203
0.862901,0.002375,21013.0,Spain,ESP,ESP,20210203
0.722152,0.014522,962.0,Sri Lanka,LKA,LKA,20210203
0.600268,0.015317,1032.0,Sudan,SDN,SDN,20210203
0.868041,0.002547,17679.0,Sweden,SWE,SWE,20210203
0.668419,0.006962,4586.0,Switzerland,CHE,CHE,20210203
0.695572,0.004072,12790.0,Taiwan,TWN,TWN,20210203
0.534665,0.020566,604.0,Tanzania,TZA,TZA,20210203
0.758231,0.00409,10975.0,Thailand,THA,THA,20210203
0.476655,0.010697,2169.0,Tunisia,TUN,TUN,20210203
0.673498,0.005109,8439.0,Turkey,TUR,TUR,20210203
0.460033,0.005509,8223.0,Ukraine,UKR,UKR,20210203
0.71313,0.013332,1281.0,United Arab Emirates,ARE,ARE,20210203
0.887749,0.002366,17877.0,United Kingdom,GBR,GBR,20210203
0.696437,0.007597,3681.0,Uruguay,URY,URY,20210203
0.472441,0.022224,507.0,Uzbekistan,UZB,UZB,20210203
0.691499,0.006967,4420.0,Venezuela,VEN,VEN,20210203
0.842212,0.002143,28899.0,Vietnam,VNM,VNM,20210203
0.524306,0.024645,423.0,Yemen,YEM,YEM,20210203
0.717847,0.018598,629.0,Afghanistan,AFG,AFG,20210204
0.627468,0.022737,499.0,Albania,ALB,ALB,20210204
0.386466,0.010859,2020.0,Algeria,DZA,DZA,20210204
0.667521,0.026163,342.0,Angola,AGO,AGO,20210204
0.734777,0.003471,16183.0,Argentina,ARG,ARG,20210204
0.445881,0.035086,205.0,Armenia,ARM,ARM,20210204
0.773066,0.0043,9526.0,Australia,AUS,AUS,20210204
0.731524,0.006322,4987.0,Austria,AUT,AUT,20210204
0.421848,0.024055,420.0,Azerbaijan,AZE,AZE,20210204
0.649172,0.009367,2680.0,Bangladesh,BGD,BGD,20210204
0.413185,0.013879,1277.0,Belarus,BLR,BLR,20210204
0.768249,0.005857,5204.0,Belgium,BEL,BEL,20210204
0.473153,0.045506,123.0,Benin,BEN,BEN,20210204
0.730528,0.006885,4161.0,Bolivia,BOL,BOL,20210204
0.579257,0.018538,737.0,Bosnia and Herzegovina,BIH,BIH,20210204
0.830987,0.001433,68389.0,Brazil,BRA,BRA,20210204
0.496694,0.009291,2911.0,Bulgaria,BGR,BGR,20210204
0.43249,0.033996,210.0,Burkina Faso,BFA,BFA,20210204
0.604199,0.031722,255.0,Cambodia,KHM,KHM,20210204
0.355221,0.026181,352.0,Cameroon,CMR,CMR,20210204
0.794265,0.003243,15610.0,Canada,CAN,CAN,20210204
0.760486,0.004625,8522.0,Chile,CHL,CHL,20210204
0.766125,0.003481,14828.0,Colombia,COL,COL,20210204
0.837786,0.007448,2466.0,Costa Rica,CRI,CRI,20210204
0.515071,0.021426,549.0,C̫te d'Ivoire,CIV,CIV,20210204
0.604786,0.011268,1904.0,Croatia,HRV,HRV,20210204
0.643905,0.006183,6036.0,Czech Republic,CZE,CZE,20210204
0.406845,0.03176,233.0,Democratic Republic of the Congo,COD,COD,20210204
0.914612,0.003137,7933.0,Denmark,DNK,DNK,20210204
0.678815,0.0106,1952.0,Dominican Republic,DOM,DOM,20210204
0.697372,0.006341,5255.0,Ecuador,ECU,ECU,20210204
0.575611,0.006517,5802.0,Egypt,EGY,EGY,20210204
0.791407,0.008461,2309.0,El Salvador,SLV,SLV,20210204
0.73,0.01668,713.0,Ethiopia,ETH,ETH,20210204
0.854944,0.007353,2308.0,Finland,FIN,FIN,20210204
0.624622,0.002769,30613.0,France,FRA,FRA,20210204
0.770149,0.002453,29453.0,Germany,DEU,DEU,20210204
0.584676,0.012713,1605.0,Ghana,GHA,GHA,20210204
0.749529,0.005661,5908.0,Greece,GRC,GRC,20210204
0.757136,0.008831,2425.0,Guatemala,GTM,GTM,20210204
0.611535,0.041014,141.0,Guinea,GIN,GIN,20210204
0.388758,0.035566,194.0,Haiti,HTI,HTI,20210204
0.812793,0.008535,2093.0,Honduras,HND,HND,20210204
0.604337,0.014113,1213.0,Hong Kong,HKG,HKG,20210204
0.712127,0.004523,10038.0,Hungary,HUN,HUN,20210204
0.722231,0.003203,19591.0,India,IND,IND,20210204
0.741418,0.004201,10872.0,Indonesia,IDN,IDN,20210204
0.560857,0.009155,2962.0,Iraq,IRQ,IRQ,20210204
0.865267,0.005337,4117.0,Ireland,IRL,IRL,20210204
0.560156,0.01308,1514.0,Israel,ISR,ISR,20210204
0.865421,0.002063,27472.0,Italy,ITA,ITA,20210204
0.789572,0.001836,49308.0,Japan,JPN,JPN,20210204
0.450904,0.012387,1687.0,Jordan,JOR,JOR,20210204
0.331928,0.015248,977.0,Kazakhstan,KAZ,KAZ,20210204
0.676723,0.009632,2366.0,Kenya,KEN,KEN,20210204
0.666153,0.022514,452.0,Kuwait,KWT,KWT,20210204
0.416044,0.028199,327.0,Kyrgyzstan,KGZ,KGZ,20210204
0.846822,0.026586,192.0,Laos,LAO,LAO,20210204
0.616905,0.01293,1423.0,Lebanon,LBN,LBN,20210204
0.655106,0.013288,1294.0,Libya,LBY,LBY,20210204
0.576386,0.039274,166.0,Madagascar,MDG,MDG,20210204
0.727644,0.00598,5584.0,Malaysia,MYS,MYS,20210204
0.596096,0.037444,190.0,Mali,MLI,MLI,20210204
0.880195,0.00132,60585.0,Mexico,MEX,MEX,20210204
0.450652,0.020924,622.0,Moldova,MDA,MDA,20210204
0.735748,0.010909,1656.0,Morocco,MAR,MAR,20210204
0.72908,0.015925,788.0,Mozambique,MOZ,MOZ,20210204
0.84858,0.010635,1181.0,Myanmar,MMR,MMR,20210204
0.707588,0.011862,1479.0,Nepal,NPL,NPL,20210204
0.809793,0.003959,9831.0,Netherlands,NLD,NLD,20210204
0.751591,0.007129,3667.0,New Zealand,NZL,NZL,20210204
0.773862,0.011403,1344.0,Nicaragua,NIC,NIC,20210204
0.63033,0.008005,3654.0,Nigeria,NGA,NGA,20210204
0.859742,0.003885,8022.0,Norway,NOR,NOR,20210204
0.794085,0.029297,197.0,Oman,OMN,OMN,20210204
0.688608,0.008171,3213.0,Pakistan,PAK,PAK,20210204
0.495833,0.019556,662.0,Palestine,PSE,PSE,20210204
0.796344,0.011583,1275.0,Panama,PAN,PAN,20210204
0.640901,0.012349,1517.0,Paraguay,PRY,PRY,20210204
0.744079,0.004581,9093.0,Peru,PER,PER,20210204
0.606924,0.00524,8718.0,Philippines,PHL,PHL,20210204
0.681758,0.005054,8533.0,Poland,POL,POL,20210204
0.849308,0.003134,13138.0,Portugal,PRT,PRT,20210204
0.850287,0.00601,3533.0,"Puerto Rico, U.S.",PRI,PRI,20210204
0.806662,0.018878,427.0,Qatar,QAT,QAT,20210204
0.694934,0.005696,6536.0,Romania,ROU,ROU,20210204
0.385015,0.00604,6517.0,Russia,RUS,RUS,20210204
0.697991,0.010253,2023.0,Saudi Arabia,SAU,SAU,20210204
0.517336,0.032823,225.0,Senegal,SEN,SEN,20210204
0.630731,0.009189,2771.0,Serbia,SRB,SRB,20210204
0.800526,0.013748,871.0,Singapore,SGP,SGP,20210204
0.727863,0.007847,3219.0,Slovakia,SVK,SVK,20210204
0.661509,0.012327,1479.0,Slovenia,SVN,SVN,20210204
0.637259,0.006276,5856.0,South Africa,ZAF,ZAF,20210204
0.758774,0.006848,3928.0,South Korea,KOR,KOR,20210204
0.866411,0.002364,20764.0,Spain,ESP,ESP,20210204
0.741701,0.014319,950.0,Sri Lanka,LKA,LKA,20210204
0.607008,0.015127,1058.0,Sudan,SDN,SDN,20210204
0.867865,0.00255,17634.0,Sweden,SWE,SWE,20210204
0.676846,0.006977,4507.0,Switzerland,CHE,CHE,20210204
0.691622,0.004127,12553.0,Taiwan,TWN,TWN,20210204
0.530303,0.020615,606.0,Tanzania,TZA,TZA,20210204
0.762502,0.004146,10556.0,Thailand,THA,THA,20210204
0.474787,0.01079,2128.0,Tunisia,TUN,TUN,20210204
0.676087,0.005067,8543.0,Turkey,TUR,TUR,20210204
0.460348,0.005545,8118.0,Ukraine,UKR,UKR,20210204
0.717048,0.013599,1224.0,United Arab Emirates,ARE,ARE,20210204
0.885081,0.002409,17576.0,United Kingdom,GBR,GBR,20210204
0.695277,0.007718,3579.0,Uruguay,URY,URY,20210204
0.472143,0.022533,492.0,Uzbekistan,UZB,UZB,20210204
0.692776,0.006982,4377.0,Venezuela,VEN,VEN,20210204
0.846567,0.002136,28384.0,Vietnam,VNM,VNM,20210204
0.510615,0.024402,430.0,Yemen,YEM,YEM,20210204
0.712794,0.018439,647.0,Afghanistan,AFG,AFG,20210205
0.625579,0.024224,513.0,Albania,ALB,ALB,20210205
0.385281,0.010662,2090.0,Algeria,DZA,DZA,20210205
0.636419,0.025968,367.0,Angola,AGO,AGO,20210205
0.741994,0.003441,16169.0,Argentina,ARG,ARG,20210205
0.423812,0.034696,209.0,Armenia,ARM,ARM,20210205
0.773709,0.004258,9675.0,Australia,AUS,AUS,20210205
0.727672,0.006437,4857.0,Austria,AUT,AUT,20210205
0.402427,0.023809,424.0,Azerbaijan,AZE,AZE,20210205
0.64472,0.009411,2638.0,Bangladesh,BGD,BGD,20210205
0.410415,0.013722,1301.0,Belarus,BLR,BLR,20210205
0.765874,0.00592,5125.0,Belgium,BEL,BEL,20210205
0.448185,0.043967,133.0,Benin,BEN,BEN,20210205
0.737674,0.006856,4121.0,Bolivia,BOL,BOL,20210205
0.565279,0.01852,752.0,Bosnia and Herzegovina,BIH,BIH,20210205
0.832541,0.001441,67143.0,Brazil,BRA,BRA,20210205
0.502909,0.009262,2928.0,Bulgaria,BGR,BGR,20210205
0.455738,0.033515,213.0,Burkina Faso,BFA,BFA,20210205
0.617441,0.031656,246.0,Cambodia,KHM,KHM,20210205
0.341435,0.02495,376.0,Cameroon,CMR,CMR,20210205
0.794873,0.00326,15417.0,Canada,CAN,CAN,20210205
0.764215,0.004613,8461.0,Chile,CHL,CHL,20210205
0.768397,0.003474,14775.0,Colombia,COL,COL,20210205
0.829369,0.007628,2452.0,Costa Rica,CRI,CRI,20210205
0.511121,0.021105,569.0,C̫te d'Ivoire,CIV,CIV,20210205
0.60347,0.011344,1881.0,Croatia,HRV,HRV,20210205
0.64782,0.006202,5960.0,Czech Republic,CZE,CZE,20210205
0.384353,0.030429,241.0,Democratic Republic of the Congo,COD,COD,20210205
0.917277,0.003124,7777.0,Denmark,DNK,DNK,20210205
0.675427,0.010687,1933.0,Dominican Republic,DOM,DOM,20210205
0.704792,0.006345,5253.0,Ecuador,ECU,ECU,20210205
0.57457,0.006517,5780.0,Egypt,EGY,EGY,20210205
0.79401,0.008403,2316.0,El Salvador,SLV,SLV,20210205
0.717222,0.016786,728.0,Ethiopia,ETH,ETH,20210205
0.858686,0.007345,2267.0,Finland,FIN,FIN,20210205
0.624738,0.002809,29739.0,France,FRA,FRA,20210205
0.769433,0.002473,29040.0,Germany,DEU,DEU,20210205
0.592277,0.012467,1652.0,Ghana,GHA,GHA,20210205
0.748151,0.005681,5889.0,Greece,GRC,GRC,20210205
0.7552,0.008805,2412.0,Guatemala,GTM,GTM,20210205
0.629988,0.040708,141.0,Guinea,GIN,GIN,20210205
0.400013,0.035956,191.0,Haiti,HTI,HTI,20210205
0.807274,0.008636,2090.0,Honduras,HND,HND,20210205
0.607953,0.014124,1218.0,Hong Kong,HKG,HKG,20210205
0.712474,0.00455,9908.0,Hungary,HUN,HUN,20210205
0.720492,0.003185,19884.0,India,IND,IND,20210205
0.745958,0.004178,10864.0,Indonesia,IDN,IDN,20210205
0.554872,0.009016,3067.0,Iraq,IRQ,IRQ,20210205
0.865634,0.00538,4051.0,Ireland,IRL,IRL,20210205
0.546942,0.013411,1451.0,Israel,ISR,ISR,20210205
0.868218,0.002057,27122.0,Italy,ITA,ITA,20210205
0.789731,0.001828,49715.0,Japan,JPN,JPN,20210205
0.448032,0.012117,1758.0,Jordan,JOR,JOR,20210205
0.326841,0.01501,1001.0,Kazakhstan,KAZ,KAZ,20210205
0.669648,0.009639,2385.0,Kenya,KEN,KEN,20210205
0.693155,0.022061,459.0,Kuwait,KWT,KWT,20210205
0.413132,0.028748,319.0,Kyrgyzstan,KGZ,KGZ,20210205
0.843994,0.027543,181.0,Laos,LAO,LAO,20210205
0.617901,0.013114,1420.0,Lebanon,LBN,LBN,20210205
0.668528,0.013298,1261.0,Libya,LBY,LBY,20210205
0.570005,0.039255,167.0,Madagascar,MDG,MDG,20210205
0.732,0.006003,5485.0,Malaysia,MYS,MYS,20210205
0.556803,0.038303,183.0,Mali,MLI,MLI,20210205
0.882666,0.001315,59962.0,Mexico,MEX,MEX,20210205
0.447771,0.020292,650.0,Moldova,MDA,MDA,20210205
0.760322,0.010569,1642.0,Morocco,MAR,MAR,20210205
0.733914,0.015553,820.0,Mozambique,MOZ,MOZ,20210205
0.844956,0.011926,947.0,Myanmar,MMR,MMR,20210205
0.704466,0.011976,1461.0,Nepal,NPL,NPL,20210205
0.80943,0.003987,9709.0,Netherlands,NLD,NLD,20210205
0.755969,0.007175,3577.0,New Zealand,NZL,NZL,20210205
0.768942,0.011457,1350.0,Nicaragua,NIC,NIC,20210205
0.620769,0.007938,3739.0,Nigeria,NGA,NGA,20210205
0.86603,0.003849,7862.0,Norway,NOR,NOR,20210205
0.762919,0.030347,198.0,Oman,OMN,OMN,20210205
0.679225,0.008229,3217.0,Pakistan,PAK,PAK,20210205
0.488744,0.019554,662.0,Palestine,PSE,PSE,20210205
0.788852,0.011781,1259.0,Panama,PAN,PAN,20210205
0.650324,0.012352,1496.0,Paraguay,PRY,PRY,20210205
0.746626,0.004545,9182.0,Peru,PER,PER,20210205
0.599142,0.005277,8670.0,Philippines,PHL,PHL,20210205
0.68153,0.005091,8411.0,Poland,POL,POL,20210205
0.847357,0.003217,12610.0,Portugal,PRT,PRT,20210205
0.847266,0.006081,3520.0,"Puerto Rico, U.S.",PRI,PRI,20210205
0.825602,0.019234,446.0,Qatar,QAT,QAT,20210205
0.68636,0.005798,6416.0,Romania,ROU,ROU,20210205
0.38888,0.006049,6529.0,Russia,RUS,RUS,20210205
0.68947,0.009935,2184.0,Saudi Arabia,SAU,SAU,20210205
0.46132,0.033473,225.0,Senegal,SEN,SEN,20210205
0.626405,0.009193,2788.0,Serbia,SRB,SRB,20210205
0.811023,0.013339,878.0,Singapore,SGP,SGP,20210205
0.725026,0.007895,3201.0,Slovakia,SVK,SVK,20210205
0.66181,0.012548,1427.0,Slovenia,SVN,SVN,20210205
0.643725,0.006254,5847.0,South Africa,ZAF,ZAF,20210205
0.762714,0.006895,3887.0,South Korea,KOR,KOR,20210205
0.868679,0.002375,20255.0,Spain,ESP,ESP,20210205
0.743773,0.014003,987.0,Sri Lanka,LKA,LKA,20210205
0.647135,0.014417,1094.0,Sudan,SDN,SDN,20210205
0.870386,0.00254,17491.0,Sweden,SWE,SWE,20210205
0.67705,0.007066,4392.0,Switzerland,CHE,CHE,20210205
0.697876,0.004144,12314.0,Taiwan,TWN,TWN,20210205
0.527435,0.020779,597.0,Tanzania,TZA,TZA,20210205
0.756848,0.00425,10210.0,Thailand,THA,THA,20210205
0.485986,0.010693,2174.0,Tunisia,TUN,TUN,20210205
0.676568,0.005032,8650.0,Turkey,TUR,TUR,20210205
0.461991,0.00553,8170.0,Ukraine,UKR,UKR,20210205
0.732587,0.013326,1209.0,United Arab Emirates,ARE,ARE,20210205
0.886592,0.002412,17346.0,United Kingdom,GBR,GBR,20210205
0.690294,0.007805,3530.0,Uruguay,URY,URY,20210205
0.456878,0.02203,510.0,Uzbekistan,UZB,UZB,20210205
0.692702,0.006904,4472.0,Venezuela,VEN,VEN,20210205
0.855492,0.002108,27746.0,Vietnam,VNM,VNM,20210205
0.506717,0.024385,428.0,Yemen,YEM,YEM,20210205
0.730961,0.018088,618.0,Afghanistan,AFG,AFG,20210206
0.619393,0.024287,529.0,Albania,ALB,ALB,20210206
0.407345,0.010623,2144.0,Algeria,DZA,DZA,20210206
0.632149,0.026726,362.0,Angola,AGO,AGO,20210206
0.743614,0.003451,16007.0,Argentina,ARG,ARG,20210206
0.416512,0.03466,208.0,Armenia,ARM,ARM,20210206
0.774296,0.004251,9690.0,Australia,AUS,AUS,20210206
0.728021,0.006477,4763.0,Austria,AUT,AUT,20210206
0.396866,0.02317,438.0,Azerbaijan,AZE,AZE,20210206
0.655917,0.009283,2622.0,Bangladesh,BGD,BGD,20210206
0.412984,0.014146,1237.0,Belarus,BLR,BLR,20210206
0.762237,0.005988,5066.0,Belgium,BEL,BEL,20210206
0.44675,0.043702,132.0,Benin,BEN,BEN,20210206
0.729522,0.007019,4022.0,Bolivia,BOL,BOL,20210206
0.577451,0.01842,756.0,Bosnia and Herzegovina,BIH,BIH,20210206
0.833859,0.001451,65855.0,Brazil,BRA,BRA,20210206
0.503507,0.009304,2905.0,Bulgaria,BGR,BGR,20210206
0.453152,0.033482,213.0,Burkina Faso,BFA,BFA,20210206
0.645042,0.03188,235.0,Cambodia,KHM,KHM,20210206
0.357022,0.024921,384.0,Cameroon,CMR,CMR,20210206
0.794946,0.003285,15183.0,Canada,CAN,CAN,20210206
0.768981,0.004653,8203.0,Chile,CHL,CHL,20210206
0.768875,0.003485,14621.0,Colombia,COL,COL,20210206
0.836354,0.007663,2372.0,Costa Rica,CRI,CRI,20210206
0.495109,0.021377,563.0,C̫te d'Ivoire,CIV,CIV,20210206
0.608099,0.011414,1852.0,Croatia,HRV,HRV,20210206
0.650117,0.006197,5950.0,Czech Republic,CZE,CZE,20210206
0.330261,0.030951,234.0,Democratic Republic of the Congo,COD,COD,20210206
0.918436,0.003123,7689.0,Denmark,DNK,DNK,20210206
0.677391,0.010807,1887.0,Dominican Republic,DOM,DOM,20210206
0.69899,0.006383,5276.0,Ecuador,ECU,ECU,20210206
0.56716,0.006556,5735.0,Egypt,EGY,EGY,20210206
0.794202,0.008391,2322.0,El Salvador,SLV,SLV,20210206
0.702115,0.01683,746.0,Ethiopia,ETH,ETH,20210206
0.867841,0.007107,2288.0,Finland,FIN,FIN,20210206
0.626899,0.002825,29325.0,France,FRA,FRA,20210206
0.771079,0.002471,28952.0,Germany,DEU,DEU,20210206
0.609374,0.012325,1668.0,Ghana,GHA,GHA,20210206
0.746272,0.005668,5936.0,Greece,GRC,GRC,20210206
0.755874,0.008697,2441.0,Guatemala,GTM,GTM,20210206
0.620367,0.041131,140.0,Guinea,GIN,GIN,20210206
0.390014,0.035717,195.0,Haiti,HTI,HTI,20210206
0.809509,0.008664,2057.0,Honduras,HND,HND,20210206
0.609389,0.014245,1203.0,Hong Kong,HKG,HKG,20210206
0.71522,0.004548,9857.0,Hungary,HUN,HUN,20210206
0.718056,0.003205,19749.0,India,IND,IND,20210206
0.741624,0.004212,10813.0,Indonesia,IDN,IDN,20210206
0.552503,0.008962,3104.0,Iraq,IRQ,IRQ,20210206
0.863435,0.005492,3939.0,Ireland,IRL,IRL,20210206
0.559331,0.013851,1358.0,Israel,ISR,ISR,20210206
0.86679,0.002069,27059.0,Italy,ITA,ITA,20210206
0.789148,0.001834,49525.0,Japan,JPN,JPN,20210206
0.46717,0.012196,1738.0,Jordan,JOR,JOR,20210206
0.321108,0.01519,978.0,Kazakhstan,KAZ,KAZ,20210206
0.66122,0.009783,2343.0,Kenya,KEN,KEN,20210206
0.674931,0.022149,462.0,Kuwait,KWT,KWT,20210206
0.416238,0.028811,319.0,Kyrgyzstan,KGZ,KGZ,20210206
0.867701,0.025513,182.0,Laos,LAO,LAO,20210206
0.617637,0.013275,1393.0,Lebanon,LBN,LBN,20210206
0.671413,0.01328,1267.0,Libya,LBY,LBY,20210206
