percent_cli,cli_se,percent_cli_unw,cli_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.006912,0.006708,0.009036,0.005193,332.0,Algeria,DZA,DZA,20200501
0.004412,0.001752,0.005164,0.001377,2711.0,Argentina,ARG,ARG,20200501
0.008143,0.003955,0.006017,0.002683,831.0,Australia,AUS,AUS,20200501
0.0,0.0,0.0,0.0,387.0,Austria,AUT,AUT,20200501
0.038691,0.013407,0.030238,0.007958,463.0,Bangladesh,BGD,BGD,20200501
0.017005,0.013289,0.027668,0.010312,253.0,Belarus,BLR,BLR,20200501
0.007437,0.003567,0.008043,0.00327,746.0,Belgium,BEL,BEL,20200501
0.004822,0.004518,0.011385,0.004621,527.0,Bolivia,BOL,BOL,20200501
0.021358,0.001789,0.018716,0.001256,11648.0,Brazil,BRA,BRA,20200501
0.0,0.0,0.0,0.0,396.0,Bulgaria,BGR,BGR,20200501
0.006196,0.002366,0.00618,0.001858,1780.0,Canada,CAN,CAN,20200501
0.008191,0.003269,0.007233,0.002548,1106.0,Chile,CHL,CHL,20200501
0.011894,0.003459,0.008751,0.002053,2057.0,Colombia,COL,COL,20200501
0.009427,0.007145,0.00907,0.004515,441.0,Costa Rica,CRI,CRI,20200501
0.040359,0.020462,0.011719,0.006726,256.0,Croatia,HRV,HRV,20200501
0.003316,0.002652,0.003968,0.002287,756.0,Czech Republic,CZE,CZE,20200501
0.004075,0.002416,0.005019,0.002503,797.0,Denmark,DNK,DNK,20200501
0.011555,0.007705,0.011976,0.005952,334.0,Dominican Republic,DOM,DOM,20200501
0.02948,0.007393,0.031959,0.005647,970.0,Ecuador,ECU,ECU,20200501
0.00781,0.004049,0.007375,0.002323,1356.0,Egypt,EGY,EGY,20200501
0.006263,0.005155,0.008639,0.004301,463.0,El Salvador,SLV,SLV,20200501
0.009061,0.005427,0.008639,0.004301,463.0,Finland,FIN,FIN,20200501
0.008979,0.002227,0.007205,0.001605,2776.0,France,FRA,FRA,20200501
0.002632,0.001275,0.002915,0.00097,3087.0,Germany,DEU,DEU,20200501
0.013448,0.011562,0.010033,0.005764,299.0,Ghana,GHA,GHA,20200501
0.000516,0.001375,0.001623,0.001622,616.0,Greece,GRC,GRC,20200501
0.00439,0.004638,0.006107,0.003044,655.0,Guatemala,GTM,GTM,20200501
0.017091,0.011357,0.016173,0.006549,371.0,Honduras,HND,HND,20200501
0.001993,0.001363,0.001996,0.001151,1503.0,Hungary,HUN,HUN,20200501
0.005083,0.002017,0.006173,0.001855,1782.0,India,IND,IND,20200501
0.024649,0.004527,0.022681,0.003343,1984.0,Indonesia,IDN,IDN,20200501
0.007761,0.007097,0.007634,0.00439,393.0,Iraq,IRQ,IRQ,20200501
0.0,0.0,0.0,0.0,472.0,Ireland,IRL,IRL,20200501
0.001886,0.00221,0.001883,0.001881,531.0,Israel,ISR,ISR,20200501
0.002794,0.001259,0.00346,0.000997,3468.0,Italy,ITA,ITA,20200501
0.005642,0.00308,0.003945,0.001968,1014.0,Japan,JPN,JPN,20200501
0.0,0.0,0.0,0.0,314.0,Jordan,JOR,JOR,20200501
0.005051,0.006038,0.005319,0.005305,188.0,Kazakhstan,KAZ,KAZ,20200501
0.013395,0.010908,0.010471,0.007365,191.0,Kenya,KEN,KEN,20200501
0.00524,0.006012,0.004167,0.004158,240.0,Libya,LBY,LBY,20200501
0.002815,0.003468,0.005929,0.003413,506.0,Malaysia,MYS,MYS,20200501
0.008853,0.001804,0.010377,0.001271,6360.0,Mexico,MEX,MEX,20200501
0.010644,0.01406,0.009434,0.009389,106.0,Moldova,MDA,MDA,20200501
0.007615,0.007746,0.009804,0.005632,306.0,Morocco,MAR,MAR,20200501
0.004452,0.007655,0.009091,0.009049,110.0,Myanmar,MMR,MMR,20200501
0.0,0.0,0.0,0.0,214.0,Nepal,NPL,NPL,20200501
0.003102,0.001905,0.003721,0.001857,1075.0,Netherlands,NLD,NLD,20200501
0.001655,0.002007,0.002024,0.002022,494.0,New Zealand,NZL,NZL,20200501
0.012431,0.006775,0.010178,0.005063,393.0,Nicaragua,NIC,NIC,20200501
0.012931,0.007327,0.012931,0.005245,464.0,Nigeria,NGA,NGA,20200501
0.01086,0.005063,0.008945,0.003982,559.0,Norway,NOR,NOR,20200501
0.013238,0.007604,0.016949,0.006861,354.0,Pakistan,PAK,PAK,20200501
0.02862,0.01894,0.025424,0.014491,118.0,Palestine,PSE,PSE,20200501
0.0,0.0,0.0,0.0,171.0,Panama,PAN,PAN,20200501
0.0,0.0,0.0,0.0,187.0,Paraguay,PRY,PRY,20200501
0.037288,0.007795,0.028986,0.004516,1380.0,Peru,PER,PER,20200501
0.014584,0.006594,0.006793,0.003028,736.0,Philippines,PHL,PHL,20200501
0.00185,0.001754,0.002643,0.001524,1135.0,Poland,POL,POL,20200501
0.002313,0.001934,0.002421,0.001396,1239.0,Portugal,PRT,PRT,20200501
0.004048,0.006633,0.006237,0.00359,481.0,"Puerto Rico, U.S.",PRI,PRI,20200501
0.011576,0.011624,0.009615,0.009569,104.0,Qatar,QAT,QAT,20200501
0.0,0.0,0.0,0.0,1731.0,Romania,ROU,ROU,20200501
0.009806,0.005458,0.018817,0.004982,744.0,Russia,RUS,RUS,20200501
0.004769,0.006274,0.008475,0.005967,236.0,Saudi Arabia,SAU,SAU,20200501
0.003976,0.004977,0.003226,0.003221,310.0,Serbia,SRB,SRB,20200501
0.0,0.0,0.0,0.0,296.0,Slovakia,SVK,SVK,20200501
0.0,0.0,0.0,0.0,124.0,Slovenia,SVN,SVN,20200501
0.022498,0.00607,0.015091,0.003867,994.0,South Africa,ZAF,ZAF,20200501
0.007806,0.006053,0.014409,0.006397,347.0,South Korea,KOR,KOR,20200501
0.009195,0.003125,0.009764,0.002229,1946.0,Spain,ESP,ESP,20200501
0.0,0.0,0.0,0.0,162.0,Sri Lanka,LKA,LKA,20200501
0.015966,0.013307,0.022472,0.011109,178.0,Sudan,SDN,SDN,20200501
0.025563,0.004334,0.029036,0.004046,1722.0,Sweden,SWE,SWE,20200501
0.00079,0.001605,0.002336,0.002334,428.0,Switzerland,CHE,CHE,20200501
0.000568,0.001044,0.000688,0.000688,1453.0,Taiwan,TWN,TWN,20200501
0.001008,0.001277,0.003566,0.001592,1402.0,Thailand,THA,THA,20200501
0.006284,0.007239,0.013029,0.006472,307.0,Tunisia,TUN,TUN,20200501
0.00778,0.003445,0.006636,0.002091,1507.0,Turkey,TUR,TUR,20200501
0.004333,0.002823,0.007752,0.002229,1548.0,Ukraine,UKR,UKR,20200501
0.004403,0.006472,0.005376,0.005362,186.0,United Arab Emirates,ARE,ARE,20200501
0.009771,0.002075,0.009941,0.001749,3219.0,United Kingdom,GBR,GBR,20200501
0.006979,0.005577,0.002833,0.002829,353.0,Uruguay,URY,URY,20200501
0.021983,0.016251,0.009174,0.009132,109.0,Uzbekistan,UZB,UZB,20200501
0.012575,0.008273,0.014337,0.007117,279.0,Venezuela,VEN,VEN,20200501
0.003593,0.002748,0.00262,0.001308,1527.0,Vietnam,VNM,VNM,20200501
0.016648,0.011146,0.012821,0.006369,312.0,Algeria,DZA,DZA,20200502
0.004839,0.001972,0.004181,0.001319,2392.0,Argentina,ARG,ARG,20200502
0.008028,0.003922,0.010432,0.003922,671.0,Australia,AUS,AUS,20200502
0.001116,0.002282,0.002809,0.002805,356.0,Austria,AUT,AUT,20200502
0.012728,0.009142,0.008219,0.004726,365.0,Bangladesh,BGD,BGD,20200502
0.028463,0.017517,0.036649,0.013596,191.0,Belarus,BLR,BLR,20200502
0.005652,0.003663,0.005602,0.002793,714.0,Belgium,BEL,BEL,20200502
0.006147,0.005673,0.014963,0.006063,401.0,Bolivia,BOL,BOL,20200502
0.021595,0.001938,0.018459,0.001345,10022.0,Brazil,BRA,BRA,20200502
0.0,0.0,0.0,0.0,345.0,Bulgaria,BGR,BGR,20200502
0.005443,0.00225,0.00664,0.002093,1506.0,Canada,CAN,CAN,20200502
0.00392,0.002478,0.005236,0.002335,955.0,Chile,CHL,CHL,20200502
0.009673,0.003472,0.011074,0.002463,1806.0,Colombia,COL,COL,20200502
0.012131,0.007612,0.01039,0.005168,385.0,Costa Rica,CRI,CRI,20200502
0.009852,0.010064,0.008333,0.005868,240.0,Croatia,HRV,HRV,20200502
0.000742,0.001265,0.001387,0.001386,721.0,Czech Republic,CZE,CZE,20200502
0.000595,0.001015,0.001383,0.001382,723.0,Denmark,DNK,DNK,20200502
0.002808,0.00377,0.00361,0.003604,277.0,Dominican Republic,DOM,DOM,20200502
0.046451,0.010583,0.032452,0.006143,832.0,Ecuador,ECU,ECU,20200502
0.007358,0.004119,0.004398,0.001962,1137.0,Egypt,EGY,EGY,20200502
0.022192,0.009749,0.013333,0.005407,450.0,El Salvador,SLV,SLV,20200502
0.008982,0.005284,0.011765,0.00523,425.0,Finland,FIN,FIN,20200502
0.006526,0.002031,0.007439,0.0017,2554.0,France,FRA,FRA,20200502
0.003204,0.001483,0.002825,0.000997,2832.0,Germany,DEU,DEU,20200502
0.032394,0.020938,0.026923,0.010038,260.0,Ghana,GHA,GHA,20200502
0.000723,0.002043,0.001658,0.001657,603.0,Greece,GRC,GRC,20200502
0.003124,0.004053,0.005474,0.003152,548.0,Guatemala,GTM,GTM,20200502
0.01374,0.008411,0.011696,0.005814,342.0,Honduras,HND,HND,20200502
0.003077,0.001793,0.002198,0.001268,1365.0,Hungary,HUN,HUN,20200502
0.004491,0.002218,0.003765,0.001681,1328.0,India,IND,IND,20200502
0.013481,0.003909,0.017027,0.003311,1527.0,Indonesia,IDN,IDN,20200502
0.046199,0.018748,0.024024,0.008391,333.0,Iraq,IRQ,IRQ,20200502
0.0,0.0,0.0,0.0,486.0,Ireland,IRL,IRL,20200502
0.002697,0.002735,0.002062,0.00206,485.0,Israel,ISR,ISR,20200502
0.001548,0.000958,0.002175,0.000821,3219.0,Italy,ITA,ITA,20200502
0.006655,0.002241,0.005802,0.001327,3275.0,Japan,JPN,JPN,20200502
0.014162,0.011861,0.013393,0.00768,224.0,Jordan,JOR,JOR,20200502
0.0,0.0,0.0,0.0,136.0,Kazakhstan,KAZ,KAZ,20200502
0.023085,0.016113,0.013699,0.00962,146.0,Kenya,KEN,KEN,20200502
0.007555,0.00787,0.004545,0.004535,220.0,Libya,LBY,LBY,20200502
0.005739,0.005028,0.006881,0.003959,436.0,Malaysia,MYS,MYS,20200502
0.008033,0.001847,0.007991,0.001243,5131.0,Mexico,MEX,MEX,20200502
0.007313,0.012669,0.017699,0.012404,113.0,Moldova,MDA,MDA,20200502
0.003249,0.005354,0.003788,0.003781,264.0,Morocco,MAR,MAR,20200502
0.005752,0.009129,0.011299,0.007945,177.0,Nepal,NPL,NPL,20200502
0.006328,0.002854,0.006903,0.0026,1014.0,Netherlands,NLD,NLD,20200502
0.007337,0.005111,0.005038,0.003553,397.0,New Zealand,NZL,NZL,20200502
0.013122,0.007371,0.017291,0.006998,347.0,Nicaragua,NIC,NIC,20200502
0.022158,0.012192,0.014925,0.006625,335.0,Nigeria,NGA,NGA,20200502
0.005616,0.003992,0.006263,0.003605,479.0,Norway,NOR,NOR,20200502
0.040725,0.015772,0.024291,0.009796,247.0,Pakistan,PAK,PAK,20200502
0.023256,0.015066,0.017751,0.010157,169.0,Panama,PAN,PAN,20200502
0.0,0.0,0.0,0.0,152.0,Paraguay,PRY,PRY,20200502
0.037734,0.008833,0.025248,0.004711,1109.0,Peru,PER,PER,20200502
0.001233,0.002197,0.003515,0.002481,569.0,Philippines,PHL,PHL,20200502
0.003219,0.002374,0.004771,0.002129,1048.0,Poland,POL,POL,20200502
0.002001,0.001941,0.001771,0.001252,1129.0,Portugal,PRT,PRT,20200502
0.007039,0.005328,0.009238,0.004598,433.0,"Puerto Rico, U.S.",PRI,PRI,20200502
0.000785,0.001101,0.002571,0.001284,1556.0,Romania,ROU,ROU,20200502
0.008885,0.005182,0.011905,0.004184,672.0,Russia,RUS,RUS,20200502
0.003682,0.006512,0.005236,0.005222,191.0,Saudi Arabia,SAU,SAU,20200502
0.003233,0.005096,0.004255,0.004246,235.0,Serbia,SRB,SRB,20200502
0.0,0.0,0.0,0.0,244.0,Slovakia,SVK,SVK,20200502
0.004136,0.007765,0.008197,0.008163,122.0,Slovenia,SVN,SVN,20200502
0.013056,0.005016,0.014002,0.004014,857.0,South Africa,ZAF,ZAF,20200502
0.025302,0.012282,0.013746,0.006825,291.0,South Korea,KOR,KOR,20200502
0.004267,0.002144,0.005476,0.001727,1826.0,Spain,ESP,ESP,20200502
0.005585,0.009591,0.017857,0.012514,112.0,Sri Lanka,LKA,LKA,20200502
0.009277,0.012336,0.013423,0.009427,149.0,Sudan,SDN,SDN,20200502
0.018805,0.003764,0.020561,0.003542,1605.0,Sweden,SWE,SWE,20200502
0.001561,0.002246,0.002336,0.002334,428.0,Switzerland,CHE,CHE,20200502
0.004337,0.002983,0.003543,0.001768,1129.0,Taiwan,TWN,TWN,20200502
0.005448,0.002929,0.007241,0.002405,1243.0,Thailand,THA,THA,20200502
0.004623,0.006589,0.011628,0.006674,258.0,Tunisia,TUN,TUN,20200502
0.001993,0.001951,0.004608,0.001877,1302.0,Turkey,TUR,TUR,20200502
0.00396,0.003179,0.007962,0.002508,1256.0,Ukraine,UKR,UKR,20200502
0.011005,0.010591,0.01875,0.010723,160.0,United Arab Emirates,ARE,ARE,20200502
0.00922,0.002117,0.009762,0.001774,3073.0,United Kingdom,GBR,GBR,20200502
0.00876,0.007015,0.013245,0.006579,302.0,Uruguay,URY,URY,20200502
0.0,0.0,0.0,0.0,267.0,Venezuela,VEN,VEN,20200502
0.004217,0.003393,0.006987,0.002462,1145.0,Vietnam,VNM,VNM,20200502
0.039327,0.02051,0.025974,0.012817,154.0,Afghanistan,AFG,AFG,20200503
0.002893,0.007044,0.011111,0.007813,180.0,Albania,ALB,ALB,20200503
0.018146,0.007602,0.018592,0.004923,753.0,Algeria,DZA,DZA,20200503
0.0,0.0,0.0,0.0,148.0,Angola,AGO,AGO,20200503
0.004349,0.001439,0.004204,0.000916,4995.0,Argentina,ARG,ARG,20200503
0.012004,0.012811,0.01626,0.011404,123.0,Armenia,ARM,ARM,20200503
0.005451,0.002197,0.007396,0.001969,1893.0,Australia,AUS,AUS,20200503
0.000193,0.000611,0.000883,0.000883,1132.0,Austria,AUT,AUT,20200503
0.004429,0.00754,0.008,0.007968,125.0,Azerbaijan,AZE,AZE,20200503
0.007063,0.004076,0.018473,0.004725,812.0,Bangladesh,BGD,BGD,20200503
0.031219,0.015197,0.036723,0.009996,354.0,Belarus,BLR,BLR,20200503
0.005367,0.00289,0.003512,0.001753,1139.0,Belgium,BEL,BEL,20200503
0.008268,0.004175,0.014542,0.003501,1169.0,Bolivia,BOL,BOL,20200503
0.0,0.0,0.0,0.0,212.0,Bosnia and Herzegovina,BIH,BIH,20200503
0.021909,0.001723,0.022204,0.001229,14367.0,Brazil,BRA,BRA,20200503
0.002049,0.001994,0.002686,0.001549,1117.0,Bulgaria,BGR,BGR,20200503
0.009189,0.011629,0.015267,0.010713,131.0,Cambodia,KHM,KHM,20200503
0.004387,0.001725,0.004612,0.001276,2819.0,Canada,CAN,CAN,20200503
0.007504,0.00253,0.006711,0.001672,2384.0,Chile,CHL,CHL,20200503
0.007802,0.002103,0.008339,0.001424,4077.0,Colombia,COL,COL,20200503
0.008177,0.004309,0.0077,0.002712,1039.0,Costa Rica,CRI,CRI,20200503
0.0,0.0,0.0,0.0,154.0,C̫te d'Ivoire,CIV,CIV,20200503
0.002413,0.002916,0.00315,0.002224,635.0,Croatia,HRV,HRV,20200503
0.00414,0.002108,0.006122,0.001762,1960.0,Czech Republic,CZE,CZE,20200503
0.005888,0.002212,0.006253,0.001729,2079.0,Denmark,DNK,DNK,20200503
0.018227,0.007521,0.010786,0.004055,649.0,Dominican Republic,DOM,DOM,20200503
0.027381,0.005147,0.0254,0.003412,2126.0,Ecuador,ECU,ECU,20200503
0.006231,0.002423,0.010024,0.001852,2893.0,Egypt,EGY,EGY,20200503
0.009531,0.004521,0.004826,0.002153,1036.0,El Salvador,SLV,SLV,20200503
0.006474,0.002891,0.005303,0.001999,1320.0,Finland,FIN,FIN,20200503
0.006478,0.001497,0.007311,0.001086,6155.0,France,FRA,FRA,20200503
0.001371,0.000806,0.00242,0.00067,5372.0,Germany,DEU,DEU,20200503
0.022797,0.010053,0.015075,0.006108,398.0,Ghana,GHA,GHA,20200503
0.003181,0.002342,0.002835,0.001415,1411.0,Greece,GRC,GRC,20200503
0.005931,0.003595,0.006415,0.002261,1247.0,Guatemala,GTM,GTM,20200503
0.009022,0.004948,0.005382,0.0024,929.0,Honduras,HND,HND,20200503
0.006668,0.007974,0.013514,0.007749,222.0,Hong Kong,HKG,HKG,20200503
0.002022,0.0009,0.002233,0.000789,3582.0,Hungary,HUN,HUN,20200503
0.004667,0.001247,0.003706,0.000897,4587.0,India,IND,IND,20200503
0.014814,0.002552,0.014766,0.001764,4673.0,Indonesia,IDN,IDN,20200503
0.018546,0.008598,0.01895,0.005206,686.0,Iraq,IRQ,IRQ,20200503
0.009435,0.003579,0.008807,0.002644,1249.0,Ireland,IRL,IRL,20200503
0.014371,0.004472,0.006312,0.002378,1109.0,Israel,ISR,ISR,20200503
0.002116,0.000843,0.002088,0.000539,7183.0,Italy,ITA,ITA,20200503
0.004024,0.001131,0.005915,0.000826,8622.0,Japan,JPN,JPN,20200503
0.006368,0.004553,0.00479,0.002389,835.0,Jordan,JOR,JOR,20200503
0.013548,0.009213,0.007067,0.00498,283.0,Kazakhstan,KAZ,KAZ,20200503
0.011169,0.005743,0.017857,0.005336,616.0,Kenya,KEN,KEN,20200503
0.013126,0.011034,0.011719,0.006726,256.0,Kuwait,KWT,KWT,20200503
0.00654,0.009422,0.008475,0.008439,118.0,Kyrgyzstan,KGZ,KGZ,20200503
0.0,0.0,0.0,0.0,177.0,Lebanon,LBN,LBN,20200503
0.002842,0.003407,0.00713,0.003552,561.0,Libya,LBY,LBY,20200503
0.005541,0.002905,0.006061,0.001911,1650.0,Malaysia,MYS,MYS,20200503
0.012249,0.001662,0.01071,0.000931,12231.0,Mexico,MEX,MEX,20200503
0.0,0.0,0.0,0.0,238.0,Moldova,MDA,MDA,20200503
0.005703,0.004719,0.010025,0.003527,798.0,Morocco,MAR,MAR,20200503
0.008807,0.009668,0.010989,0.007728,182.0,Mozambique,MOZ,MOZ,20200503
0.009479,0.006232,0.013043,0.00529,460.0,Myanmar,MMR,MMR,20200503
0.003041,0.003941,0.005076,0.002923,591.0,Nepal,NPL,NPL,20200503
0.004915,0.00155,0.004087,0.001177,2936.0,Netherlands,NLD,NLD,20200503
0.01034,0.003856,0.011735,0.003118,1193.0,New Zealand,NZL,NZL,20200503
0.019087,0.00629,0.024648,0.005312,852.0,Nicaragua,NIC,NIC,20200503
0.03716,0.008823,0.02877,0.005265,1008.0,Nigeria,NGA,NGA,20200503
0.01208,0.003632,0.009689,0.002577,1445.0,Norway,NOR,NOR,20200503
0.011824,0.004664,0.013374,0.003685,972.0,Pakistan,PAK,PAK,20200503
0.0,0.0,0.0,0.0,237.0,Palestine,PSE,PSE,20200503
0.011149,0.007127,0.010178,0.005063,393.0,Panama,PAN,PAN,20200503
0.003637,0.004845,0.002347,0.002345,426.0,Paraguay,PRY,PRY,20200503
0.02603,0.005006,0.027231,0.003331,2387.0,Peru,PER,PER,20200503
0.006769,0.00266,0.003948,0.001246,2533.0,Philippines,PHL,PHL,20200503
0.004829,0.001903,0.004888,0.001219,3273.0,Poland,POL,POL,20200503
0.002545,0.001583,0.002445,0.000997,2454.0,Portugal,PRT,PRT,20200503
0.002189,0.001862,0.001892,0.001337,1057.0,"Puerto Rico, U.S.",PRI,PRI,20200503
0.0,0.0,0.0,0.0,216.0,Qatar,QAT,QAT,20200503
0.006239,0.002097,0.003424,0.000948,3797.0,Romania,ROU,ROU,20200503
0.004153,0.002501,0.007252,0.002285,1379.0,Russia,RUS,RUS,20200503
0.016836,0.0076,0.008,0.003253,750.0,Saudi Arabia,SAU,SAU,20200503
0.002296,0.002558,0.004121,0.002374,728.0,Serbia,SRB,SRB,20200503
0.0,0.0,0.0,0.0,188.0,Singapore,SGP,SGP,20200503
0.002924,0.00275,0.002833,0.002,706.0,Slovakia,SVK,SVK,20200503
0.00128,0.002299,0.002571,0.002567,389.0,Slovenia,SVN,SVN,20200503
0.015934,0.003712,0.014332,0.002556,2163.0,South Africa,ZAF,ZAF,20200503
0.003715,0.003004,0.005828,0.002599,858.0,South Korea,KOR,KOR,20200503
0.006609,0.001854,0.007483,0.001339,4143.0,Spain,ESP,ESP,20200503
0.008267,0.007068,0.010444,0.005195,383.0,Sri Lanka,LKA,LKA,20200503
0.029145,0.013968,0.026119,0.009742,268.0,Sudan,SDN,SDN,20200503
0.021499,0.003186,0.022202,0.002552,3333.0,Sweden,SWE,SWE,20200503
0.001016,0.00122,0.001711,0.001209,1169.0,Switzerland,CHE,CHE,20200503
0.002139,0.001589,0.002674,0.000944,2992.0,Taiwan,TWN,TWN,20200503
0.00615,0.002103,0.00736,0.001497,3261.0,Thailand,THA,THA,20200503
0.002888,0.003553,0.003021,0.002133,662.0,Tunisia,TUN,TUN,20200503
0.005224,0.002175,0.006072,0.001354,3294.0,Turkey,TUR,TUR,20200503
0.008576,0.003055,0.011184,0.002065,2593.0,Ukraine,UKR,UKR,20200503
0.014492,0.007104,0.008559,0.003479,701.0,United Arab Emirates,ARE,ARE,20200503
0.00947,0.002067,0.010029,0.001619,3789.0,United Kingdom,GBR,GBR,20200503
0.008354,0.004267,0.005188,0.002587,771.0,Uruguay,URY,URY,20200503
0.00272,0.00444,0.005814,0.005797,172.0,Uzbekistan,UZB,UZB,20200503
0.0,0.0,0.0,0.0,521.0,Venezuela,VEN,VEN,20200503
0.002873,0.001788,0.003874,0.001072,3356.0,Vietnam,VNM,VNM,20200503
0.034552,0.017816,0.046243,0.015967,173.0,Afghanistan,AFG,AFG,20200504
0.011187,0.011381,0.015957,0.009139,188.0,Albania,ALB,ALB,20200504
0.009499,0.00497,0.012075,0.003619,911.0,Algeria,DZA,DZA,20200504
0.015446,0.011094,0.011628,0.008174,172.0,Angola,AGO,AGO,20200504
0.007165,0.001797,0.006235,0.001066,5453.0,Argentina,ARG,ARG,20200504
0.038544,0.025094,0.007576,0.007547,132.0,Armenia,ARM,ARM,20200504
0.008666,0.002571,0.008342,0.002015,2038.0,Australia,AUS,AUS,20200504
0.00459,0.00297,0.004812,0.002147,1039.0,Austria,AUT,AUT,20200504
0.003899,0.006036,0.006289,0.006269,159.0,Azerbaijan,AZE,AZE,20200504
0.017547,0.006641,0.022388,0.005218,804.0,Bangladesh,BGD,BGD,20200504
0.019132,0.008942,0.026217,0.006914,534.0,Belarus,BLR,BLR,20200504
0.004932,0.002834,0.004673,0.002085,1070.0,Belgium,BEL,BEL,20200504
0.047767,0.023493,0.051724,0.020563,116.0,Benin,BEN,BEN,20200504
0.017239,0.005567,0.011737,0.003013,1278.0,Bolivia,BOL,BOL,20200504
0.007091,0.008884,0.004785,0.004773,209.0,Bosnia and Herzegovina,BIH,BIH,20200504
0.021548,0.001581,0.020978,0.001114,16541.0,Brazil,BRA,BRA,20200504
0.003943,0.0028,0.003015,0.001738,995.0,Bulgaria,BGR,BGR,20200504
0.027808,0.016311,0.02027,0.011584,148.0,Burkina Faso,BFA,BFA,20200504
0.008484,0.010823,0.016807,0.011784,119.0,Cambodia,KHM,KHM,20200504
0.003487,0.001593,0.003789,0.00114,2903.0,Canada,CAN,CAN,20200504
0.006536,0.002235,0.005877,0.001566,2382.0,Chile,CHL,CHL,20200504
0.005969,0.001727,0.007187,0.001308,4174.0,Colombia,COL,COL,20200504
0.007174,0.003411,0.007299,0.002424,1233.0,Costa Rica,CRI,CRI,20200504
0.003788,0.005158,0.008929,0.006285,224.0,C̫te d'Ivoire,CIV,CIV,20200504
0.000426,0.001297,0.001645,0.001643,608.0,Croatia,HRV,HRV,20200504
0.001746,0.001485,0.002503,0.001118,1998.0,Czech Republic,CZE,CZE,20200504
0.006723,0.002139,0.007473,0.001806,2275.0,Denmark,DNK,DNK,20200504
0.010503,0.004952,0.009186,0.003456,762.0,Dominican Republic,DOM,DOM,20200504
0.035452,0.005615,0.0342,0.003881,2193.0,Ecuador,ECU,ECU,20200504
0.00936,0.002802,0.010019,0.00179,3094.0,Egypt,EGY,EGY,20200504
0.005743,0.003524,0.006832,0.002407,1171.0,El Salvador,SLV,SLV,20200504
0.017221,0.004774,0.007994,0.002401,1376.0,Finland,FIN,FIN,20200504
0.00653,0.001435,0.006316,0.000996,6333.0,France,FRA,FRA,20200504
0.002396,0.001064,0.003378,0.000795,5328.0,Germany,DEU,DEU,20200504
0.006291,0.005792,0.009685,0.004819,413.0,Ghana,GHA,GHA,20200504
0.008308,0.003655,0.001548,0.001094,1292.0,Greece,GRC,GRC,20200504
0.004175,0.002923,0.007042,0.002339,1278.0,Guatemala,GTM,GTM,20200504
0.005637,0.003835,0.007605,0.002678,1052.0,Honduras,HND,HND,20200504
0.0,0.0,0.0,0.0,254.0,Hong Kong,HKG,HKG,20200504
0.001113,0.000676,0.000836,0.000483,3588.0,Hungary,HUN,HUN,20200504
0.006614,0.001414,0.006072,0.00107,5270.0,India,IND,IND,20200504
0.009606,0.002019,0.01483,0.001711,4990.0,Indonesia,IDN,IDN,20200504
0.014502,0.00683,0.016435,0.004521,791.0,Iraq,IRQ,IRQ,20200504
0.005949,0.002743,0.008112,0.002436,1356.0,Ireland,IRL,IRL,20200504
0.002311,0.001672,0.0024,0.001384,1250.0,Israel,ISR,ISR,20200504
0.001526,0.000729,0.001257,0.000444,6366.0,Italy,ITA,ITA,20200504
0.00427,0.001021,0.004549,0.000655,10551.0,Japan,JPN,JPN,20200504
0.006399,0.004117,0.007479,0.002816,936.0,Jordan,JOR,JOR,20200504
0.003526,0.004096,0.003559,0.003552,281.0,Kazakhstan,KAZ,KAZ,20200504
0.020053,0.007031,0.018759,0.005154,693.0,Kenya,KEN,KEN,20200504
0.0,0.0,0.0,0.0,239.0,Kuwait,KWT,KWT,20200504
0.0,0.0,0.0,0.0,133.0,Kyrgyzstan,KGZ,KGZ,20200504
0.002917,0.004709,0.004762,0.004751,210.0,Lebanon,LBN,LBN,20200504
0.008029,0.006094,0.007143,0.003559,560.0,Libya,LBY,LBY,20200504
0.00442,0.002608,0.00538,0.001788,1673.0,Malaysia,MYS,MYS,20200504
0.012242,0.001573,0.010896,0.000906,13124.0,Mexico,MEX,MEX,20200504
0.001894,0.003616,0.003831,0.003824,261.0,Moldova,MDA,MDA,20200504
0.005214,0.003999,0.006944,0.002825,864.0,Morocco,MAR,MAR,20200504
0.002231,0.004538,0.008696,0.006122,230.0,Mozambique,MOZ,MOZ,20200504
0.006955,0.005627,0.014052,0.005696,427.0,Myanmar,MMR,MMR,20200504
0.005073,0.004878,0.010753,0.004042,651.0,Nepal,NPL,NPL,20200504
0.005549,0.001607,0.006355,0.001453,2990.0,Netherlands,NLD,NLD,20200504
0.001439,0.001494,0.003187,0.001591,1255.0,New Zealand,NZL,NZL,20200504
0.024572,0.006528,0.027383,0.005197,986.0,Nicaragua,NIC,NIC,20200504
0.029184,0.007061,0.024671,0.004448,1216.0,Nigeria,NGA,NGA,20200504
0.008124,0.002754,0.006798,0.002142,1471.0,Norway,NOR,NOR,20200504
0.0,0.0,0.0,0.0,104.0,Oman,OMN,OMN,20200504
0.017796,0.005103,0.017774,0.004041,1069.0,Pakistan,PAK,PAK,20200504
0.005707,0.006587,0.004386,0.004376,228.0,Palestine,PSE,PSE,20200504
0.006572,0.004618,0.006803,0.003914,441.0,Panama,PAN,PAN,20200504
