,Country,Date,CLI,Flu,Mask,Contact,Finance,Anosmia,Vaccine_acpt,Covid_Vaccine,Trust_fam,Trust_Healthcare,Trust_who,Trust_govt,Trust_politicians,Twodoses,concerned_sideeffects,hesitant_sideeffects,modified_acceptance,access_wash,wash_hands_24h_3to6,wash_hands_24h_7orMore,cmty_covid
117,Austria,20200826,0.007296,0.008856,0.632888,0.639747,0.296733,0.01879,,,,,,,,,,,,0.982226,0.422654,0.447712,0.069371
118,Austria,20200827,0.007316,0.00908,0.63258,0.636077,0.29842,0.018175,,,,,,,,,,,,0.984109,0.425011,0.448185,0.072576
119,Austria,20200828,0.00855,0.011109,0.633794,0.642799,0.295212,0.016732,,,,,,,,,,,,0.984006,0.421376,0.449779,0.070781
120,Austria,20200829,0.009095,0.011237,0.638035,0.639835,0.293016,0.015425,,,,,,,,,,,,0.984079,0.423703,0.447193,0.06816
121,Austria,20200830,0.004374,0.006571,0.642002,0.641736,0.29225,0.011914,,,,,,,,,,,,0.985419,0.416805,0.457504,0.064238
122,Austria,20200831,0.004809,0.00652,0.653928,0.641615,0.288617,0.012304,,,,,,,,,,,,0.984727,0.419912,0.457184,0.066995
123,Austria,20200901,0.004666,0.006543,0.650533,0.641228,0.290622,0.012953,,,,,,,,,,,,0.986304,0.41978,0.458814,0.062734
124,Austria,20200902,0.005815,0.007287,0.647582,0.645476,0.292441,0.012718,,,,,,,,,,,,0.987454,0.428808,0.451473,0.063031
125,Austria,20200903,0.006008,0.00714,0.636266,0.646175,0.29473,0.011304,,,,,,,,,,,,0.98574,0.436407,0.445954,0.066499
126,Austria,20200904,0.004857,0.004704,0.643139,0.643462,0.297252,0.011611,,,,,,,,,,,,0.985892,0.440582,0.442664,0.066526
127,Austria,20200905,0.005587,0.005725,0.643695,0.643568,0.294889,0.012963,,,,,,,,,,,,0.983906,0.431959,0.452808,0.070071
128,Austria,20200906,0.005568,0.005711,0.644219,0.63959,0.291706,0.01181,,,,,,,,,,,,0.983192,0.429457,0.453263,0.072834
129,Austria,20200907,0.004822,0.004962,0.628774,0.643203,0.291867,0.012302,,,,,,,,,,,,0.983682,0.425243,0.454852,0.071548
130,Austria,20200908,0.005051,0.00498,0.636089,0.638418,0.286761,0.011358,,,,,,,,,,,,0.982234,0.426962,0.453767,0.071052
131,Austria,20200909,0.003741,0.003882,0.64484,0.630771,0.287848,0.01122,,,,,,,,,,,,0.982656,0.427803,0.458889,0.070461
132,Austria,20200910,0.004008,0.004084,0.656485,0.631695,0.286131,0.012985,,,,,,,,,,,,0.984811,0.422288,0.463405,0.069811
133,Austria,20200911,0.004608,0.004682,0.648589,0.626526,0.279497,0.013926,,,,,,,,,,,,0.984964,0.420405,0.467787,0.066356
